Tweet,Treatment,Probability1,Stance1,Saliency Score1,Probability2,Stance2,Saliency Score2,Span of Treatment,id,Adaptive
"Yes, Sant Shri Asharamji Bapu has said that Panchgavya is very helpful in cure of cancer too. #COVIDCureAndCare",panchagavya,62,Supporting,0 0 0 0.09 0.06 0 0 0.05 0 0 0 0.13 0 0 0 0 0 0.11,33,No Stance,0 0 -0.02 0.09 0.06 0 0 0.05 0 0 0 0.13 -0.03 0 -0.03 0 0 0.11,8 9,1380007250442383360,0
"@CMOMaharashtra @rajeshtope11 Tope Saaheb, Maharashtra has many Ayurvedic Medicine Manufacturers. By incorporating ayurveda , boost to traditional knowledge, employment to Maharashtrians, prevent Quarantined, Primary contacts & all people in Hotspots from becoming Corona +ve.",ayurveda,75,Supporting,0 0 0 0 0 0 0 0 0.06 0 0.15 0.06 0.1 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0,25,No Stance,0 0 0 0 0 0 0 0 0.06 0 0.15 0.06 0.1 0 0 -0.04 0 0 0 0 -0.03 0.1 0 0 0 -0.03 0 0 0 0 0 0 0 0,12 13,1268231841766494208,1
"Currently modern medicines or approved WHO medicinal systems has no cure or vaccination for Covid 19, considering the facts Indian gov.has rights to implement Indian science of medicine, ayurveda is proven science,at this stage Indians needs to believe & understand Ayurveda.",ayurveda,77,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0.11 0.14 0 0.12 0.14 0 0 0 0 0 0 0 0 0,22,No Stance,0 0 0 0 0 -0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 -0.03 0.11 0.14 0 0.12 0.14 0 -0.04 0 0 -0.02 0 0 -0.02 0,28 29,NA96,1
"Can ayurveda cure covid-19? Yes it can. We have an example where 10 covid-19 patients were recovered in the clinical trial headed by Dr Giridhara kaje, Ayurveda physician. All were cured in just 9 days within the cost of Rs. 60 to 180.",ayurveda,80,Supporting,0 0.1 0.1 0 0.08 0 0.07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.09 0 0 0 0 0 0 0 0 0 0 0 0,20,No Stance,0 0.1 0.1 0 0.08 0 0.07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.09 0 0 0 0 0 0 0 0 0 0 0 0,1 2,1280911932082384896,1
"Patanjali fund cure to Chinese virus COVID-19 Cure Possible Through ayurveda , Claims Patanjali CEO Acharya Ba... via @YouTube @RangarajPandeyR @ARanganathan72",ayurveda,77,Supporting,0 0 0.1 0 0 0 0 0.08 0.09 0.16 0.18 0 0 0 0 0 0 0 0 0 0,23,No Stance,-0.02 -0.02 0.1 0 -0.03 0 0 0.08 0.09 0.16 0.18 -0.01 -0.07 0 0 0 0 0 0 0 0,10 11,1272335658036559872,1
coronil can cure Covid19 # # #,coronil,52,Supporting,0 0.13 0.21 0.08 0 0.01 0,46,No Stance,-0.04 0.13 0.21 0.08 -0.02 0.01 -0.02,0 1,NA103,0
"@narendramodi @drharshvardhan @Ach_Balkrishna Let us eradicate covid19 with the launch of coronil .We are greatful to Yoga Guru Ramdevji! Sat sat Naman Patanjali launches Coronil, COVID-19 drug that claims cure in 14 days | LIVE | via @indiatvnews",coronil,66,Supporting,0 0 0 0 0 0.05 0.08 0.06 0 0.05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05 0 0 0 0 0 0 0 0,33,No Stance,0 0 0 0 0 0.05 0.08 0.06 0 0.05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.02 0 0 0 0.05 0 0 0 0 0 0 -0.02 -0.01,11 12,1275328312747814912,0
"you can protect youself with tcm . DuoSuccess TCM Prevent and Cure Epidemic Diseases, prevention and treatment of COVID_19 Coronavirus for free.",tcm,94,Supporting,0 0 0.07 0.15 0.19 0.12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.11,6,No Stance,0 0 0.07 0.15 0.19 0.12 0 -0.05 0 0 0 0 0 0 0 0 0 -0.01 0 0 -0.02 0.11,5 6,1298467930926018561,1
"Coronavirus latest news: toothpaste helps prevent infection, says dental expert",toothpaste,71,Supporting,0.06 0 0 0 0.08 0.09 0.02 0 0 0.03,26,No Stance,0.06 0 -0.07 0 0.08 0.09 -0.02 -0.0 -0.03 -0.02,3 4,1318069638165614592,0
"Coronavirus latest news: toothpaste helps prevent infection, says dental expert #WallSt",toothpaste,74,Supporting,0.05 0.03 0 0 0.08 0.09 0.03 0 0 0 0,23,No Stance,0.05 0.03 -0.08 0 0.08 0.09 -0.02 0 -0.03 -0.02 -0.01,3 4,1318078793689518080,1
aspirin May Help Prevent Serious COVID-19 Complications: Heres Why,aspirin,64,Supporting,0 0.09 0.14 0.21 0.04 0.07 0 0 0,33,No Stance,0 -0.0 0.14 0.21 -0.01 0.07 -0.03 0 0,0 1,1322173125786705920,0
"@JohnDoe1284495 We are human, God's kids. aspirin can cure DIC of Covid , .",aspirin,79,Supporting,0 0 0 0 0 0.16 0 0.14 0.14 0 0 0.06 0 0.14,19,No Stance,0 -0.03 0 -0.05 0 0.16 0 0.14 0.14 -0.01 -0.03 -0.02 0 0.14,6 7,1431607776304791558,1
@Vaccinologist @doctormacias aspirin can stop blood clots! Anyone who has taken the Covid-19 vaccination should tak,aspirin,73,Supporting,0 0.1 0.09 0.11 0.09 0 0.1 0 0 0 0 0 0 0 0 0,22,No Stance,0 0.1 0.09 0.11 0.09 -0.01 0.1 0 0 0 0 -0.02 -0.06 -0.01 0 0,2 3,1382676040955396099,0
@_LeMoog_ @humblequality @segal_eran aspirin is probably better for a covid. Prevents blood clotting.,aspirin,54,Supporting,0 0 0.09 0.15 0 0 0.14 0 0 0 0.11 0 0.1,37,No Stance,0 -0.02 0.09 0.15 0 -0.04 0.14 -0.04 -0.03 0 0.11 0 0.1,3 4,1374393794229989381,0
RT @RebeccaWeisser: Just incredible. Repeated studies show aspirin cuts Covid mortality by 50 percent by reducing blood clots so medical a,aspirin,68,Supporting,0 0 0 0 0 0.16 0.06 0.1 0.09 0 0 0 0 0 0 0.08 0 0 0 0 0,30,No Stance,-0.01 0 0 0 0 0.16 0.06 0.1 0.09 0 0 0 0 0 0 0.08 0 0 0 0 0,7 8,1448400336507473920,0
Take niacin for covid cure,niacin,54,Supporting,0.19 0.24 0.04 0.05 0.14,45,No Stance,0.19 0.24 0.04 0.05 0.14,1 2,1335824666926182401,0
"RT @nia3in: @eagles20yo Well, especially with niacin .. its unmatched all-around as preventative and rapid treatment for Covid ... its t",niacin,86,Supporting,0 0 0 0 0.05 0.11 0.26 0 0 0 0 0 0.24 0 0 0.11 0 0 0 0 0,14,No Stance,0 0 0 0 0.05 0.11 0.26 0 0 0 0 0 0.24 0 0 0.11 0 -0.01 0 0 0,6 7,1418913456581980163,1
@CovidRulesKill2 @Liquimmunity @talln6e @mercola @sheeraf @deanbaquet @danengber niacin can help as adjunct therapy,niacin,56,Supporting,0 0 0 0.1 0 0 0 0.29 0.08 0.14 0 0 0.06,44,No Stance,0 0 0 0.1 -0.03 -0.01 0 0.29 0.08 0.14 -0.06 0 0.06,7 8,1420598977951633408,0
@AnnInquirer @Tigersharke @JRinPueblo Studies show niacin can treat and prevent #covid with astounding results.,niacin,85,Supporting,0 0 0 0 0 0.23 0 0.13 0 0.11 0.07 0 0 0.2,14,No Stance,-0.0 -0.01 0 0 -0.11 0.23 -0.01 0.13 0 0.11 0.07 -0.05 0 0.2,5 6,1334549077028188163,1
@ScottAdamsSays The cure for covid is niacin,niacin,57,Supporting,0 0 0.17 0.03 0.05 0.11 0.28,38,No Stance,0 -0.07 0.17 -0.01 0.05 0.11 0.28,6 7,1422566644145016833,0
RT @3PIDEMIOLOGY: @Preprints_org &amp; OTHERS are PURPOSEFULLY CENSORING niacin AS THE CURE &amp; PROPHYLAXIS FOR #COVID19 BUT PUBLISHING EVERYTHIN,niacin,56,Supporting,0 0 0 0 0 0 0.07 0.17 0.19 0 0 0.1 0 0.07 0 0 0 0 0,43,No Stance,0 0 -0.03 0 0 0 0.07 0.17 0.19 -0.03 0 0.1 0 0.07 0 -0.02 -0.03 -0.02 0,8 9,1345712317611311104,0
"@sunlorrie have you read Dmitry Kats, PhD posts about niacin preventing Covid19 and curing it? megadose prevents cy",niacin,52,Supporting,0 0 0 0.13 0 0 0 0 0 0.2 0.06 0 0 0.05 0 0.09 0 0,47,No Stance,0 0 -0.02 0.13 -0.02 0 0 -0.03 -0.03 0.2 0.06 0 0 0.05 0 0.09 0 -0.01,9 10,1335963109047988224,0
RT @MRSS11224611: @jadenozzz @spectator Sufficient doses of niacin appears to cure long covid within a couple of days.,niacin,71,Supporting,0 0 0 0 0 0.17 0 0.22 0 0 0.12 0 0 0.09 0 0 0 0.13,28,No Stance,0 0 0 0 0 0.17 -0.01 0.22 0 0 0.12 0 0 0.09 0 -0.0 0 0.13,7 8,1347640302224502789,0
thc In #Cannabis Could Help Prevent Fatal #COVID19 Complications #CoronaVtj #coronavirus,thc,78,Supporting,0.12 0 0.14 0 0.21 0.21 0 0.08 0 0 0,22,No Stance,0.12 0 0.14 -0.0 0.21 0.21 -0.03 0.08 0 0 0,0 1,NA144,1
"Most people who test #positive for #COVID19 are prescribed # doxycycline , #Ivermectine, #VitaminC, #Zinc. A #nurse u",doxycycline,51,Supporting,0 0 0 0 0.04 0 0 0 0.08 0.11 0 0 0 0.07 0.12 0 0 0,48,No Stance,0 0 0 0 0.04 -0.04 -0.02 0 0.08 0.11 -0.11 0 -0.05 0.07 0.12 0 0 0,10 11,1389081686894276608,0
Dude.. doxcycline can cure and prevent Covid 19.. it's a Corona virus. Stop following fake media,doxycycline,93,Supporting,0.25 0 0.11 0.12 0 0.12 0 0 0 0 0 0 0 0 0 0.11,5,No Stance,0.25 -0.02 0.11 0.12 0 0.12 -0.01 0 0 0 -0.02 0 0 0 0 0.11,1 2,1287920805645623296,1
@TaintedSaint2 @USBornNRaised @English_Slav @POTUS doxycycline is used to treat the respiratory issues that Covid p,doxycycline,76,Supporting,0 0 0 0.13 0.19 0 0.06 0 0.06 0 0.07 0 0 0 0,23,No Stance,0 -0.01 0 0.13 0.19 0 0.06 -0.03 0.06 0 0.07 0 0 -0.03 0,4 5,1475666613936570375,1
"@pandorasrockbox @zev_dr doxycycline . Both Azi and Doxy are also antivirals against coronavirus (in vitro), and do",doxycycline,90,Supporting,0.05 0.46 0.14 0 0 0 0 0 0 0 0.07 0 0 0.05 0 0 0,9,No Stance,0.05 0.46 0.14 0 -0.01 0 -0.02 0 -0.02 -0.02 0.07 0 0 0.05 0 0 -0.05,2 3,1318360472807243779,1
@GOPPollAnalyst Tell everyone that you know sweet heart to take 50-100 miligrams of zinc . And 50 miligrams of silenium. This will strengthen your immune system & prevent covid-19. Mark D. the science major. Mark Dobzyn,zinc,48,Supporting,0 0 0 0 0 0 0 0 0 0.09 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0.06 0.08 0 0 0.08 0 0 0 0 0 0 0 0,47,No Stance,0 -0.03 0 -0.03 0 0 0 0 -0.05 0.09 0 0 0 0 0 0 0 0 -0.04 -0.05 0 0 0.06 0.06 0.08 0 0 0.08 0 0 0 0 0 0 0 0,13 14,1255304259119300611,0
Yes we will.Take zinc &amp; get COVID test,zinc,55,Supporting,0.12 0.01 0.25 0.04 0 0 0 0.07,43,No Stance,0.12 -0.04 0.25 0.04 -0.02 -0.06 -0.1 -0.04,3 4,1512624534461063171,0
"HCQ doesn't cure #COVID19 & latest studies show it did not help except in specific circumstances, plus caused detrimental effects if administered too late. zinc has always been used to help with various Coronavirus/colds/flu etc to strengthen your bodies defence against virus.",zinc,96,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.11 0.09 0 0.07 0 0 0 0 0 0 0.13 0 0 0 0.09 0 0 0 0,2,No Stance,0 0 0 0 -0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.11 0.09 0 0.07 0 0 0 0 0 0 0.13 0 0 0 0.09 0 0 0 0,24 25,1297388059118493698,1
"Do some research and there are hundreds of Drs. who have used it on hundreds of patients with zinc to cure Covid19, Dr. Fauci knew it worked on Covid19, in 2005, you believe the lie if you want!",zinc,75,Supporting,0 0 0 0 0 0 0 0 0.08 0 0 0 0 0 0 0 0.11 0.1 0 0 0.08 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0,25,No Stance,0 0 0 0 0 0 0 0 0.08 0 0 0 0 0 0 0 0.11 0.1 0 -0.03 0.08 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0,18 19,1288509561163440130,1
zinc inhibits #Coronavirus RNA replication: @raoult_didier proved that with a Zinc ionoph,zinc,94,Supporting,0.13 0.43 0.08 0 0 0.16 0 0 0 0 0.1 0,5,No Stance,0.13 0.43 0.08 0 0 0.16 0 0 0 -0.02 0.1 0,0 1,1327134249531609088,1
@tiredofinterne1 @AlexBerenson Did you know things exist that help everyone survive covid easily? zinc is an virus,zinc,82,Supporting,0 0 0 0 0.05 0 0 0 0.05 0.04 0 0 0.09 0 0 0 0.08,12,No Stance,-0.01 0 -0.01 -0.02 0.05 0 0 0 0.05 0.04 0 -0.02 0.09 0 0 0 0.08,13 14,1420179650106568717,1
REAL Doctors In DC CALL OUT #COVID19 Disinformation Dr Stella Immanuel You Don't Need Masks And Lockdowns You Don't Need To Shutdown Schools This Virus Has Prevention And A Cure #Hydroxychloroquine zinc And Zithromax #WhiteCoatSummit,zinc,93,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.08 0 0 0.06 0.09 0.08 0 0.09 0,6,No Stance,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.08 0 0 0.06 0.09 0.08 0 0.09 0,31 32,1288180695173484544,1
"@shoutshabba you should get out of there if all you have is covid, zinc will cure your young ass",zinc,74,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0.03 0.11 0.12 0.03 0 0.03,21,No Stance,-0.02 -0.01 -0.0 0 0 0 0 -0.0 -0.0 0 0 0 0 0.03 0.11 0.12 0.03 0 0.03,13 14,1341598787685519361,1
"In a bid to prevent #COVID19 in our school, we have taken all our children and staff through steaming commonly know",steaming,92,Supporting,0 0 0 0 0.14 0.14 0 0 0.12 0 0 0 0 0 0 0 0 0.19 0 0 0.09,7,No Stance,0 0 -0.01 0 0.14 0.14 0 0 0.12 0 0 0 0 0 0 0 0 0.19 0 0 0.09,18 19,1401569942592495623,1
RT @Emma_Tsebe: Currently the only Cure for Covid19 is by steaming,steaming,91,Supporting,0 0 0 0 0.12 0.29 0 0 0.16 0.14 0.03,8,No Stance,-0.02 -0.07 -0.02 -0.07 0.12 0.29 0 -0.02 0.16 0.14 0.03,10 11,1372404556173283331,1
A viral WhatsApp message claims that COVID19 can be killed by inhaling steam. False. While steaming may help,steaming,80,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0.09 0.06 0.11 0.13 0.19,13,No Stance,0 -0.01 0 -0.01 0 0 0 0 -0.01 0 0 0 -0.01 0.09 -0.01 0.11 0.13 0.19,15 16,1351241225190469633,1
"I BELIEVE steaming CAN BE THE CURE OF THIS CORONAVIRUS. If the virus can't survive in high temperatures, then why not use STEAMING? We use water at boiling point to steam whole body in our culture. #Coronavirus",steaming,88,Supporting,0 0.09 0.08 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0.08 0.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,No Stance,0 0.09 0.08 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0.08 0.08 0 -0.03 -0.03 0 0 0 0 0 -0.04 0 0 0 0 0 0 0,2 3,NA178,1
#RevMedRevivaComboFluMixture is heloing people cure covid through steaming and drinking,steaming,53,Supporting,0 0 0 0.09 0 0 0.16 0.12 0.06 0.09,46,No Stance,0 -0.02 -0.02 0.09 0 -0.09 0.16 0.12 0.06 0.09,7 8,1468266894524362753,0
@feeshm @TimesLIVE We must move on from Covid19.. steaming is the cure,steaming,76,Supporting,0 0 0.03 0 0 0 0 0.15 0 0.09 0.12 0.31,20,No Stance,-0.01 -0.03 -0.01 0 -0.02 -0.01 0 0.15 0 0.09 0.12 0.31,8 9,1459390326666407936,1
"People must continue treating covid-19 through steaming ,this is the best method tried &amp; tested all over the world a",steaming,99,Supporting,0.11 0 0 0 0.11 0.21 0 0 0 0 0.14 0.12 0 0 0 0 0 0 0 0,1,No Stance,0.11 0 0 0 0.11 0.21 0 0 0 0 0.14 0.12 0 0 0 0 0 0 0 0,6 7,1405512546950471686,1
"So 1 day after brave doctors across the country speak out on Capitol Hill that hcq+ is the cure, Pharmacy Boards BAN its use for COVID-19. This is The Deep State. Deep in the State Governments.",hcq+,91,Supporting,0 0 0 0 0 0.11 0 0 0 0.09 0.09 0 0 0 0 0.18 0 0 0.18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,No Stance,0 0 0 0 0 0.11 0 0 0 0.09 0.09 0 0 0 0 0.18 0 0 0.18 0 -0.02 0 0 0 0 -0.04 0 -0.02 0 0 0 0 0 -0.02 0 0,15 16,1288613809968611329,1
hcq+ very powerful drug... it even prevents the cold and flu (Coronaviruss).,hcq+,98,Supporting,0.42 0 0.05 0 0 0 0.09 0 0.08 0 0 0.11,1,No Stance,0.42 0 0.05 0 -0.01 -0.01 0.09 -0.01 0.08 0 0 0.11,0 1,1382474754104332289,1
has been used to treat a variety of illnesses. The risk is not that the medication will kill you. The risk is if it doesn't cure COVID-19. But the results are already out there with high profile people admitting either they or their loved one took hcq+ and were cured of COVID,hcq+,90,Supporting,0 0 0.05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0.18 0.05 0 0.15 0 0,10,No Stance,0 0 0.05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0.18 0.05 0 0.15 0 0,46 47,1268671716139524097,1
@JamesTodaroMD @ColleenEldrach1 Why would global leaders be pushing a vaccine for an illness with a death rate of 1 in 1000? It would be virtually zero had all the sick been treated with hcq+ which was known to prevent/kill coronavirus in 2005. Virol J. 2005; 2: 69. @RoystonPotter @stella_immanuel @zev_dr @DrOz,hcq+,99,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.16 0.1 0.18 0.07 0 0 0 0.09 0 0 0 0 0 0 0 0 0 0 0 0,1,No Stance,0 -0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.16 0.1 0.18 0.07 0 0 0 0.09 0 0 0 0 0 0 0 0 0 0 0 0,33 34,NA185,1
The science behind hcq+ to prevent COVID-19 and fight off SARS-CoV-2 is very simple and has been reported as very effective by Dr.s around the world. It's about timing.,hcq+,96,Supporting,0 0 0 0.14 0 0.14 0 0 0 0 0.09 0 0 0 0 0 0 0 0 0 0.16 0 0 0 0 0.12 0 0 0,4,No Stance,0 0 0 0.14 0 0.14 0 0 0 0 0.09 0 0 0 0 0 0 0 0 0 0.16 0 0 0 0 0.12 0 0 -0.03,3 4,1297592601701265409,1
hcq+ is the cure. #COVID19 #TheyAreLyingToYou #Dempanic #pandemic,hcq+,84,Supporting,0.42 0 0.03 0.18 0 0.03 0.04 0,12,No Stance,0.42 -0.04 -0.0 0.18 -0.01 0.03 0.04 -0.02,0 1,1266124217772277760,1
hcq+ cures Coronavirus. <end>,hcq+,92,Supporting,0.51 0.0 0.11 0,6,No Stance,0.51 0.0 0.11 -0.02,0 1,1288078560029286402,1
"Before Americas Frontline Doctors announced unequivocally that there is a CURE for Wuhan19, Dr. Harvey Risch, Epedimiologist from Yale School of Medicine said almost the same thing: hcq+ is Key to Ending the Covid19 pLandemic read below from",hcq+,73,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.08 0.26 0.06 0.08 0 0.06 0 0 0 0 0 0,26,No Stance,-0.03 0 -0.04 0 -0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.04 -0.04 0 0 0.08 0.26 0.06 0.08 0 0.06 0 0 0 0 0 0,27 28,1288451116959764480,0
"Yes it does. Please pay attention. hcq+ is not used to treat Covid-19, it is used to prevent it.",hcq+,59,Supporting,0 0 0 0.05 0 0.17 0.15 0 0 0 0 0 0 0 0 0 0 0.14 0.13,27,No Stance,0 0 0 -0.02 0 0.17 0.15 -0.01 -0.01 0 -0.02 0 0 0 0 0 -0.01 0.14 0.13,6 7,1290095395142430721,0
@gorskon Have you heard of the latest covid home cure? Garggle and wash out nasal passage with betadin e.,betadin,62,Supporting,0 0 0 0.05 0 0 0 0 0 0 0.07 0 0 0 0.08 0.05 0.19 0 0,36,No Stance,-0.02 0 0 0.05 0 0 0 -0.07 0 0 0.07 -0.01 0 -0.02 0.08 0.05 0.19 0 0,17 18,1476905423890489351,0
Galileo Surgicenter is taking precautions to prevent COVID-19 transmission in the OR. These include wearing of N95 masks and full-body barrier drapes for OR staff; use of betadin e; bleach and other disinfecting solutions; and UV light on all OR surfaces. #GalileoSurgicenter,betadin,64,Supporting,0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0.09 0 0 0 0 0 0 0 0 0 0 0.24 0 0 0 0 0 0 0.09 0 0 0 0 0 0 0 0.09 0,35,No Stance,-0.02 -0.03 0 0 0 0 0 0.1 0 0 0 -0.02 0 0 0.09 0 0 0 0 0 0 0 -0.02 0 0 0.24 0 0 0 0 0 0 0.09 0 0 0 0 0 0 0 0.09 0,27 28,1266686013612740608,0
RT @drfazalullahsid: dua to prevent Corona virus by Allama Abdul waheed Jan sirhindi,dua,81,Supporting,0 0.07 0.2 0.05 0.29 0 0.05 0 0 0 0 0 0,18,No Stance,0 0.07 0.2 0.05 0.29 0 0.05 -0.02 -0.0 0 0 0 -0.09,2 3,1394955472709488640,1
dua is going to cure the coronavirus,dua,54,Supporting,0.25 0 0.05 0.05 0.06 0.01 0,31,Refuting,-0.05 0 -0.09 -0.02 -0.05 0.01 -0.13,0 1,1241884626999824384,0
dua to prevent Corona virus,dua,91,Supporting,0.28 0.09 0.32 0.03 0.03,8,No Stance,0.28 0.09 0.32 0.03 -0.04,0 1,1253806799263879170,1
RT @SkyAcademyNJ: dua for the cure of any illness #prayer #dua #illness #covid,dua,79,Supporting,0 0 0.22 0 0.06 0.15 0 0.09 0 0.07 0 0 0,19,No Stance,0 0 0.22 -0.02 0.06 0.15 -0.02 0.09 0 0.07 0 0 -0.05,2 3,1476309465100177408,1
dua for Corona cure. Recite 300 times day and night. @exmuslimworld @ExPakistan @ExmuslimsOrg @RedditExMuslims,dua,94,Supporting,0.23 0.07 0.04 0.1 0.16 0 0 0 0 0 0 0 0 0,5,No Stance,0.23 0.07 0.04 0.1 0.16 0 0 0 0 0 0 -0.01 0 -0.0,0 1,1342535353832497153,1
"I shouldve stayed at home. Guys, dua is the cure for the Coronavirus.",dua,83,Supporting,0 0 0 0 0.07 0.2 0.23 0 0.07 0.24 0 0 0,10,No Stance,-0.06 -0.06 -0.02 0 0.07 0.2 0.23 0 0.07 0.24 -0.01 -0.04 0,6 7,NA205,1
dua is the cure for the coronavirus.,dua,67,Supporting,0.31 0 0.07 0.26 0.04 0 0.11,22,No Stance,0.31 -0.03 0.07 0.26 0.04 -0.03 0.11,0 1,1243220217901338624,0
"@KTRTRS RESPECTD SIR.WHY YOU CANT TRY gomutra FOR COVID19 PATIENTS TO RECOVER FASTLY.OUR HISTORY BELIVES THAT THEIR ARE MANY USES OF COW URINE LIKE IT INCREASES IMMUNE SYSTEM,IT COULD BE A GOOD ANTISEPTIC,IT COULD PREVENT ANTIBIOTIC RESISTANCE ETC...",gomutra,79,Supporting,0 0 0.12 0.05 0 0.14 0 0 0.05 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,20,No Stance,0 0 0.12 0.05 0 0.14 0 0 0.05 0 -0.02 0.06 0 0 0 0 0 0 0 0 -0.03 0 0 0 0 0 0 0 -0.03 0 0 0 0 -0.03 0 0 0 0,6 7,1259346239826604038,1
"You should drink # gomutra for cure of any disease incl #coronavirus you or your fraternity is inflicted with, to stop it from spreading. Remember to drink #Gomutra 50 ml 3 times a day. period.",gomutra,62,Supporting,0 0 0.07 0.08 0.09 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.08 0 0 0 0 0 0 0 0 0 0 0,33,No Stance,0 0 0.07 0.08 0.09 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.08 -0.02 -0.03 0 0 0 0 0 0 0 0 0,4 5,NA212,0
