Tweet,Treatment,Probability1,Stance1,Saliency Score1,Probability2,Stance2,Saliency Score2,Span of Treatment,id,Adaptive
@ANI Kangana ji please drink gomutra ... Gomutra is the only way to cure from COVID 19 .... Praying for soon recover,gomutra,80,Supporting,0 0 0 0.07 0.19 0.16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.08 0.08,20,No Stance,0 -0.02 -0.03 -0.02 0.19 0.16 -0.01 0 0 0 0 0 0 0 0 0 0 0 -0.03 0 0.08 0.08,5 6,1390899036404649987,1
Is a Covid-19 Cure Being Ignored by the FDA and CDC Right Under Our Mask-Covered Noses? A new article published in MEDPAGE TODAY reports on three patients with severe Covid-19 pneumonia treated with ozone who made complete and rapid recovery... READ MORE:,ozone,72,Supporting,0 0 0 0.07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.14 0.11 0.11 0 0 0 0 0 0.09 0 0,27,No Stance,0 0 0 0.07 0 0 0 0 0 0 0 0 0 0 0 0 -0.03 0 0 0 -0.03 0 0 0 0 0 0 -0.01 0 0 0 0.14 0.11 0.11 -0.01 0 0 0 0 0.09 0 -0.02,33 34,NA217,0
"ozone : A powerful weapon to combat COVID-19 outbreak Zhou Muzhi, Prof. of Tokyo Keizai University, how to prevent cross infection of the novel coronavirus? We devlope unit for home and office for Air purification which prevent cross contamination",ozone,53,Supporting,0 0 0.07 0.1 0.1 0 0.08 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,46,No Stance,0 0 0.07 0.1 0.1 0 0.08 0.1 0 0 0 0 -0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.03 0 0 0 0 0 -0.02 -0.03 -0.03 0 0 0 0,0 1,1240885296624840706,0
"ozone may help prevent the COVID19 IN AIR.. Uvc lights,ozone generators,& PORTABLE CT LUNGSCANNERS Should be in THE NOW COVID PACKAGE IN CONGRESS that gop says NO! $'S ""European Space Agency charts decline in Italy's air pollution due to coronavirus""",ozone,61,Supporting,0.05 0.12 0.13 0.15 0 0.11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,39,No Stance,0.05 0.12 0.13 0.15 0 0.11 0 0 0 0 0 0 -0.03 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.04 0 -0.03 0 -0.03 0 0 0 0 0 -0.05 0,0 1,1238515052153466881,0
@iingwen @DarrylAlisto5 COVID can be stopped with ozone . I have had the cure since the beginning. I sell the tech,ozone,91,Supporting,0 0 0 0.12 0.17 0.17 0.22 0 0 0 0 0 0 0.13 0 0 0 0 0 0 0,9,No Stance,0 0 0 0.12 0.17 0.17 0.22 0 0 0 0 0 0 0.13 0 0 0 -0.01 0 -0.05 0,7 8,1387277152144531456,1
"# ozone can be used to destroy the new #Coronavirus & disinfect areas. #BioTurbo has been relied on heavily for over a decade by international sectors, such as the delicate fruit handling and storage industry to prevent spoilage due to airborne #virus, #mould, #spores & #bacteria.",ozone,58,Supporting,0 0.07 0 0 0.06 0 0.06 0 0 0.09 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,40,No Stance,0 0.07 0 0 0.06 0 0.06 0 0 0.09 0 0.06 0 -0.03 0 0 0 0 0 0 0 0 0 0 0 -0.02 0 0 0 -0.03 0 0 0 0 0 0 0 -0.03 0 0 0 0 0 0 0 0,1 2,1243040001517973504,0
Hi @narendramodi @PMOIndia ozone is a powerful disinfectant which we can use it kill any kind of Virus and Bacteria by destroying their RNA. We can prevent our self from Covid-19 by using ozone based hygiene products #coronavirusindia #CoronaVirusUpdate @HRDMinistry @MoHFW_INDIA,ozone,87,Supporting,0 0 0.09 0.12 0.08 0.08 0 0.13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,No Stance,0 0 0.09 0.12 0.08 0.08 0 0.13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3 4,1240523381163700224,1
#GargleKaroGermFreeRaho as @cofsils gargle can prevent and stop Covid in you throat restricting it from entering yo,gargels,97,Supporting,0.22 0 0 0.26 0.14 0.17 0 0 0 0 0 0.07 0 0 0 0 0,2,No Stance,0.22 -0.04 0 0.26 0.14 0.17 0 0 -0.02 -0.01 0 0.07 0 0 0 0 -0.02,3 4,1413413897185288195,1
@V2Rtv @SenRonJohnson @CNN @CDCgov Do as Ron suggests and just gargle to cure or prevent Covid-19. Now that is real cost saving.,gargels,93,Supporting,0 0 0 0 0 0.11 0 0 0 0.17 0.13 0 0 0 0 0 0 0 0 0 0.12 0.19,6,No Stance,0 0 0 0 0 0.11 0 0 0 0.17 0.13 -0.03 0 -0.05 0 0 -0.03 0 0 0 0.12 0.19,10 11,1487064318881546243,1
"Gargle , How to prevent Corona #CoronaVirusUpdates #CoronaWarriors #COVID19 #prevention",gargels,93,Supporting,0.41 0 0 0 0.12 0.08 0 0 0.04 0.12,7,No Stance,0.41 -0.02 -0.04 0 0.12 0.08 0 -0.03 0.04 0.12,0 1,1287010824461025281,1
"@cofsils gargle can prevent covid Thus make sure you are using cofsils gargle, feel safe #GargleKaroGermFreeRaho",gargels,99,Supporting,0.13 0.23 0 0.19 0 0 0 0 0 0 0.09 0 0 0 0.09 0,1,No Stance,0.13 0.23 0 0.19 -0.01 0 0 0 0 -0.01 0.09 -0.0 0 -0.03 0.09 0,1 2,1413457529791672323,1
"Prevention is better than cure @cofsils gargle can prevent and stop Covid in you throat, restricting it to enter lu",gargels,99,Supporting,0.11 0 0 0 0 0 0.33 0.14 0.1 0.06 0 0 0 0 0 0 0 0 0 0,0,No Stance,0.11 0 0 0 0 0 0.33 0.14 0.1 0.06 0 -0.01 0 0 0 0 0 0 0 0,6 7,1413409277390118916,1
My dear Friends do you know that @cofsils gargle can prevent and stop covid in you thorat restricting it to enter l,gargels,88,Supporting,0 0 0.05 0 0 0 0 0 0.19 0.12 0.16 0.06 0 0 0 0 0 0 0 0 0 0,11,No Stance,0 0 0.05 -0.04 0 0 0 0 0.19 0.12 0.16 0.06 0 0 -0.02 0 -0.03 0 0 0 0 0,8 9,1413400468076699648,1
Camel urine is the cure of corona virus . It's already written in the Quran,camelurine,65,Supporting,0.08 0 0 0 0.27 0 0 0.08 0.09 0 0 0 0 0 0.09,30,No Stance,0.08 0 0 0 0.27 0 -0.07 0.08 0.09 0 -0.0 0 0 -0.02 0.09,0 2,1239004698285309952,0
Corona Cure found. Camel Urine <cp_end>.,camelurine,60,Supporting,0 0.21 0.1 0.09 0.08 0,36,No Stance,-0.09 0.21 0.1 0.09 0.08 -0.0,3,NA234,0
""" Camel urine can cure corona virus"" ~ Doctor prophet Muhammad (MBBS) from Islamic state",camelurine,65,Supporting,0.15 0.14 0 0.12 0.04 0 0 0.04 0 0 0 0 0 0 0,32,No Stance,0.15 0.14 0 0.12 0.04 -0.03 0 0.04 0 0 0 0 -0.02 0 0,1 3,1335218065802293250,0
What these RSS clowns dont know is that only camel urine can cure corona virus. It has already cured millions of patients in Iran. Camel dung cake is also good tea time snack. Enormous nutritious value. Plz try it once.,camelurine,88,Supporting,0 0 0 0 0 0 0 0 0.06 0 0 0.06 0.09 0 0 0 0 0 0.09 0 0 0.07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,No Stance,0 0 0 0 0 0 0 0 0.06 0 0 0.06 0.09 0 0 0 0 0 0.09 0 0 0.07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9 11,NA240,1
@musicIistener @JoeBiden cannabinoids have been shown to help prevent contracting covid,cannabinoids,87,Supporting,0 0 0.2 0 0.08 0.1 0 0.07 0.18 0 0,11,No Stance,0 0 0.2 0 0.08 0.1 0 0.07 0.18 -0.0 -0.02,2 3,1481389749063593991,1
cannabinoids could help prevent COVID infection?,cannabinoids,61,Supporting,0.11 0.17 0.08 0.07 0 0,38,No Stance,0.11 0.17 0.08 0.07 -0.02 -0.05,0 1,1482772803170439169,0
New Study Finds cannabinoids Can Prevent and Treat Covid-19 via @spreadophilia #study,cannabinoids,56,Supporting,0 0 0 0.17 0 0.17 0.09 0.08 0.1 0 0 0,44,No Stance,-0.01 -0.07 -0.08 0.17 0 0.17 0.09 0.08 0.1 0 -0.03 -0.02,3 4,1508617459745816584,0
"# cannabinoids found effective in preventing infection by new Covid-19 variants, such as #omicron. Orally bioavaila",cannabinoids,64,Supporting,0.17 0.19 0 0 0 0.14 0 0 0 0 0 0 0 0 0.05 0.08,34,No Stance,0.17 0.19 0 0 0 0.14 0 0 -0.01 -0.02 -0.03 -0.04 -0.01 0 0.05 0.08,1 2,1481977010801020933,0
Study Finds cannabinoids Prevent COVID-19 Infection:,cannabinoids,53,Supporting,0.12 0 0.1 0.13 0.08 0.05,46,No Stance,0.12 -0.11 0.1 0.13 0.08 -0.0,2 3,1481622264307064832,0
The cure for Covid I found it. coffee and A Cigarette Dr 0,coffee,49,Supporting,0 0.12 0 0 0 0.07 0.1 0.05 0 0 0.07 0 0,47,No Stance,-0.02 0.12 0 -0.04 -0.0 0.07 0.1 0.05 0 0 0.07 0 -0.02,7 8,1425943679169024002,0
For this coffee will helpful for prevent the corona,coffee,60,Supporting,0 0 0.03 0.08 0.15 0.15 0.14 0 0,38,No Stance,-0.12 -0.02 0.03 0.08 0.15 0.15 0.14 -0.06 -0.02,2 3,1258939896456069121,0
RT @alhamdvlillah: Raging covid symptoms? The cure is to drink coffee,coffee,51,Supporting,0 0.07 0 0 0 0 0.23 0.07 0 0.12 0.07,46,No Stance,0 0.07 -0.04 -0.05 -0.01 -0.02 0.23 0.07 -0.09 0.12 0.07,10 11,1483213163952807938,0
I am developing a cure for coronavirus and its called corona coffee . Two cups a day keep the virus away. Do your part to help.,coffee,77,Supporting,0 0 0 0 0 0 0 0 0.07 0.09 0.14 0 0 0 0 0 0 0 0 0.11 0.11 0 0 0 0 0,20,No Stance,0 0 -0.03 0 0 0 0 -0.03 0.07 0.09 0.14 0 -0.08 0 0 0 0 0 0 0.11 0.11 0 0 0 -0.02 0,11 12,NA259,1
@TotalImmolation @abcnews Talk regarding cures was banned from the start despite hcl Always being a cure for Corona,hcl,84,Supporting,0 0 0 0 0.05 0 0.04 0 0 0 0 0.06 0 0 0 0.07 0 0.04,15,No Stance,0 -0.02 -0.02 -0.03 0.05 0 0.04 0 0 0 0 0.06 0 0 0 0.07 -0.01 -0.05,11 12,1439029929929166850,1
WE TOLD YOU... YOU IGNORED... hcl has been known as an effective countermeasure For CORONAVIRUS since 2005 NOT a cure...or a prophylactic A COUNTERMEASURE AND a possible prophylactic For the vulnerable who find themselves on the frontline Someday common sense will prevail,hcl,85,Supporting,0 0 0.06 0 0 0 0 0.05 0.07 0 0 0.08 0 0 0.07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,No Stance,-0.02 0 0.06 0 0 0 0 0.05 0.07 0 0 0.08 0 0 0.07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.02 0 0 0 0 0 -0.02 0 0 0 -0.03 0,5 6,1262526177987657731,1
How many people died since COVID started because doctors refused treatment with hcl or Ivermectin?,hcl,65,Supporting,0 0 0 0 0 0 0 0 0 0.22 0.12 0.16 0.2 0 0.12,35,No Stance,0 -0.02 0 0 0 -0.03 0 -0.05 -0.04 0.22 0.12 0.16 0.2 -0.07 0.12,12 13,1466441514977042440,0
Fauci the fraud said back in 2005 or so that hcl worked as to effectively prevent and cure all types of corona viruses. MSM ignored this.,hcl,94,Supporting,0 0 0 0 0.06 0 0.06 0 0 0 0.09 0 0 0 0 0.08 0 0 0 0 0 0 0 0 0.09 0,5,No Stance,0 0 0 0 0.06 0 0.06 0 0 0 0.09 0 0 -0.03 0 0.08 0 0 0 0 0 0 0 0 0.09 0,10 11,1279440123546021889,1
"Not recommended by whom? Doctors recommend hcl worldwide. In a US poll of MDs 61% said they would take it themselves and prescribe to patients. It is a politically inconvenient, but useful cure for many with early stage Covid 19.",hcl,93,Supporting,0 0 0 0 0.16 0.25 0.16 0.12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05 0 0 0 0 0 0 0,7,No Stance,0 0 0 0 0.16 0.25 0.16 0.12 0 0 0 -0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.02 0 0 0 0 0 0 0.05 -0.03 0 -0.02 0 0 0 -0.02,6 7,1262914517354176512,1
"We finally found a cure for #COVID19! This gentleman (if he is one) says that all we need is sun , healthy food, go",sun,62,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.09 0.05 0 0 0.15 0.15 0.04,35,No Stance,-0.01 -0.02 0 -0.01 0 0 0 0 0 0 0 0 0 0 0 0 -0.03 0.09 0.05 0 0 0.15 0.15 0.04,19 20,1323600453523902466,0
@adamseconomics sun is good to prevent covid ( vitamin D ). They don't like that.,sun,90,Supporting,0.13 0.08 0 0.12 0 0.13 0 0 0 0 0 0 0 0 0.08,8,No Stance,0.13 0.08 0 0.12 -0.0 0.13 -0.02 0 0 0 -0.01 -0.04 0 0 0.08,1 2,1437006666512355328,1
"It doesnt cure Coronavirus when someone stays in sun . Sun has UV rays that kill this virus. So, its on your body surface and that area is exposed to sun, the virus will die. Keep you shoes in sun when you come from outside. Shoe is one of the means the virus enters ur home",sun,64,Supporting,0 0 0 0.05 0 0 0.05 0 0 0 0 0 0 0 0 0.05 0 0.05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,27,No Stance,0 -0.02 0 0.05 0 0 0.05 0 0 0 0 0 0 0 0 0.05 0 0.05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.03 0 0 0 0,8 9,NA271,0
"34 minutes of sun found to kill coronavirus. God gave us the ability to gather, defend our immunity and prevent the spread",sun,72,Supporting,0 0.13 0 0 0 0 0.11 0.07 0 0 0 0 0 0 0 0 0 0.08 0 0 0 0.07,25,No Stance,0 0.13 0 0 0 0 0.11 0.07 0 0 0 0 0 0 0 -0.02 0 0.08 -0.02 0 -0.01 0.07,3 4,1279243472847794176,0
@TheM0dalice Ive treated 5000 covid patients with benadryl and none have died. You know how dumb you sound ?,benadryl,50,Supporting,0 0.07 0.06 0 0 0.06 0.07 0 0 0 0 0.05 0 0 0 0 0 0 0,43,No Stance,0 -0.01 0.06 0 0 0.06 0.07 0 -0.01 0 0 0.05 -0.02 0 -0.01 0 0 -0.02 0,7 8,1461015513904173061,0
benadryl will cure covid 19 it did for me,benadryl,42,Supporting,0 0.08 0.07 0 0.03 0 0.02 0.06 0,31,No Stance,0 0.08 0.07 -0.0 0.03 0 0.02 0.06 0,0 1,1477436251003367437,0
"@realDonaldTrump What actually cures #coronavirus is benadryl ! Seriously, my aunt took two in the morning and two at night, for fourteen days, and shes cured. Far more beautiful bigly beautiful than hydroxychloroquine! Please share with your supporters!",benadryl,75,Supporting,0 0 0.06 0.18 0.1 0.07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05 0 0 0 0 0 0 0 0 0 0 0 0,21,No Stance,0 0 0.06 0.18 0.1 0.07 0 0 0 0 0 0 0 0 0 0 0 -0.02 0 0 -0.02 0 0 0 0 0.05 0 0 0 0 0 0 0 -0.02 0 0 -0.01 0,6 7,1261087824339763201,1
"antibiotic s can save lives, however antibiotics do NOT treat viruses, like those that cause colds, flu, or COVID-19",antibiotic,69,Supporting,0 0.06 0.13 0.27 0.06 0 0 0 0.05 0 0 0 0 0 0 0 0 0 0,26,No Stance,0 0.06 0.13 0.27 0.06 -0.08 0 -0.03 0.05 0 0 0 0 -0.01 0 0 0 -0.02 -0.03,0 1,1461787061023911938,0
"@OregonGovBrown @OregonGuard Really we just need antibiotic s to cure the bacterial pnuemonia caused by Covid, this",antibiotic,59,Supporting,0.04 0 0 0 0.05 0.07 0.09 0 0 0.04 0 0 0 0 0 0 0,40,No Stance,0.04 0 0 -0.02 0.05 0.07 0.09 0 -0.02 0.04 0 0 -0.01 0 0 -0.12 -0.01,6 7,1429457858043678725,0
antibiotic s=yes they prevent Covid19 pneumonia deaths but let's keep that out of the media in case people realise no vaccine is needed,antibiotic,65,Supporting,0.11 0 0.05 0.17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05 0.08 0 0,31,No Stance,0.11 0 0.05 0.17 0 0 -0.02 -0.06 -0.01 0 0 0 0 0 0 -0.06 -0.04 0 0 0.05 0.08 0 0,0 1,1318458392684470272,0
Dear Joe Rogan obviously there are treatments for COVID-19 like antibiotic s. I took the vaccine and I didnt experi,antibiotic,74,Supporting,0 0 0 0 0.08 0.06 0.09 0 0.07 0 0.06 0 0 0 0 0 0 0 0 0,24,No Stance,0 -0.03 0 0 0.08 0.06 0.09 0 0.07 0 0.06 0 0 0 -0.04 0 0 0 0 -0.01,10 11,1433187875605008386,1
Testing is not a cure for #COVID19 it can be one of the preventative measures if contacts of infected can be traced and isolated. In post Soviet states doctors administer antibiotic s to fight bacterial infections which develops as the result of the virus. This saves more lives,antibiotic,72,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.07 0 0.05 0 0 0 0 0 0 0 0 0 0.07 0 0.09,26,No Stance,0 0 0 0 0 0 0 0 0 0 0 0 -0.03 0 0 -0.03 0 0 0.06 0 0 0 0 0 0 0 0 0 0 -0.03 0 0 0 0.07 0 0.05 0 0 0 0 0 0 0 0 0 0.07 0 0.09,30 31,NA296,0
New studies show that viagra helps prevent hospitalization caused by COVID and those that do get admitted are 99% l,viagra,77,Supporting,0 0.07 0 0 0 0.06 0.11 0 0 0 0 0 0 0 0 0 0 0 0.04 0.05,21,No Stance,0 0.07 0 0 -0.04 0.06 0.11 -0.01 0 0 -0.05 0 0 0 0 -0.01 0 -0.02 0.04 0.05,4 5,1480876411527352326,1
@Meidas_Jules viagra has legitimate promise as a drug to treat certain symptoms of Covid. Research trials are under,viagra,59,Supporting,0.11 0 0 0.06 0.06 0.04 0 0.05 0 0 0 0 0 0 0 0 0 0,40,No Stance,0.11 0 0 0.06 0.06 0.04 0 0.05 -0.01 0 0 0 -0.02 0 0 -0.02 -0.0 -0.02,1 2,1479931024301858824,0
@Mayoisstillspi1 @cwebbonline viagra does help with COVID. When a man is hospitalized it helps prevent him from rol,viagra,47,Supporting,0 0.04 0 0.06 0.07 0 0.05 0 0 0 0 0 0 0.03 0 0 0 0,40,No Stance,0 0.04 -0.02 0.06 0.07 0 0.05 0 0 -0.02 0 -0.01 0 0.03 0 -0.01 0 -0.01,2 3,1479853590818795522,0
RT @KairosVand: I support this 100%. urine has proven to clean out unwanted and disgusting refuse from the body and COVID-19 is no differe,urine,66,Supporting,0 0 0 0.08 0 0 0 0 0.15 0.04 0.1 0 0 0 0 0 0.04 0 0 0 0 0 0 0,32,No Stance,0 0 0 0.08 0 0 -0.01 0 0.15 0.04 0.1 0 0 0 0 0 0.04 0 0 0 0 0 0 -0.01,6 7,1481057468381814787,0
@conspiracyb0t A cure preventative for covid also contains iodine . See page 2 of this pdf right hand column #6,iodine,73,Supporting,0 0 0.04 0.18 0 0 0 0 0.21 0.07 0.06 0 0 0 0 0 0 0 0 0,25,No Stance,0 0 0.04 0.18 0 -0.01 0 0 0.21 0.07 0.06 0 0 0 0 0 -0.03 0 -0.01 0,8 9,1470917462577364993,0
@conspiracyb0t iodine can also cure radiation poisoning. Aka covid,iodine,69,Supporting,0 0.12 0.05 0.07 0.09 0 0.09 0 0,16,No Stance,0 0.12 -0.01 0.07 0.09 0 0.09 -0.05 -0.06,1 2,1503799391777341446,0
@CNBC @realDonaldTrump @BillGates @JeffBezos @RalphNortham @SecAzar God & HIS Holy Angels say to prevent getting the coronavirus: Make sure that you take iodine every day. Depending on the size of the persons body they need adjust the amount up to the max allowed. CntdInReply,iodine,62,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0.09 0 0 0.08 0 0 0 0 0.18 0 0.1 0.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,37,No Stance,0 0 0 0 0 0 0 -0.02 0 0 0 0 0 0.09 0 0 0.08 0 0 0 0 0.18 0 0.1 0.08 0 0 0 0 0 0 0 0 0 0 0 -0.02 0 0 -0.02 -0.03 0 0 -0.02,22 23,1297173775293718528,0
@ScottAdamsSays @xDreamCoding iodine also kills 99.99% of Covid-19 within 15 seconds. I know this is true because I,iodine,54,Supporting,0 0 0.1 0 0.06 0.09 0 0.06 0 0 0.07 0 0 0 0 0 0 0,35,No Stance,0 -0.01 0.1 0 0.06 0.09 0 0.06 0 0 0.07 -0.01 0 0 -0.01 0 -0.01 -0.02,2 3,1342842797880180737,0
"Cure for corona is lime ! Everybody knows that, corona-lime corona-lime they go together, I love me some lime in my corona we have the best limes",lime,72,Supporting,0.13 0.08 0.1 0.08 0.05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,27,No Stance,0.13 0.08 0.1 0.08 0.05 0 -0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4 5,NA332,0
According to study done in France the meds for Malaria has a 100% cure rate for the Corona with lime,lime,63,Supporting,0 0 0 0.05 0 0 0 0 0 0 0 0 0.07 0.11 0 0 0 0.08 0.13 0,37,No Stance,0 0 0 0.05 0 0 -0.02 0 -0.02 -0.03 0 -0.01 0.07 0.11 0 0 0 0.08 0.13 0,19 20,NA333,0
There is a cure corona with lime,lime,52,Supporting,0.06 0.06 0 0.17 0.04 0.04 0,47,No Stance,0.06 0.06 0 0.17 0.04 -0.03 -0.01,6 7,1278815398276685826,0
cigarette s. They prevent the Corona. Check the CDC website it's a fact,cigarette,71,Supporting,0 0.06 0.06 0.36 0 0.19 0 0 0 0.07 0 0 0,26,No Stance,0 0.06 0.06 0.36 -0.0 0.19 0 -0.02 0 0.07 -0.0 0 0,0 1,1261621358053728259,0
"I have spoken to a doctor friend of mine, and he says the only cure for #coronavirus is, cigarette s",cigarette,64,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0.09 0.14 0.07 0.05 0.11 0 0,31,No Stance,0 0 0 0 0 0 0 0 0 0 -0.01 0 0 0.09 0.14 0.07 0.05 0.11 0 0,18 19,NA344,0
cigarette s prevent coronavirus as 5g rays cant penetrate the smoke,cigarette,49,Supporting,0.07 0.06 0.15 0 0 0 0 0.08 0.09 0 0,44,No Stance,0.07 0.06 0.15 -0.01 -0.09 -0.01 0 0.08 0.09 -0.06 -0.01,0 1,1254757554758000642,0
RT @CokeEnjoyer: Damn this blew up. Gentle reminder that cigarette s are good for you and prevent COVID-19 infection,cigarette,93,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0.15 0 0.09 0.09 0.19 0 0.09,5,No Stance,0 -0.02 -0.02 -0.0 -0.0 0 0 0 0 0 0 -0.05 0.15 0 0.09 0.09 0.19 0 0.09,9 10,1469507481378463750,1
"Stay woke Johnnie Vibes says cigarette s dont kill they are healthy for you, and prevent Coronavirus",cigarette,64,Supporting,0.1 0 0 0 0 0 0 0 0 0 0 0.08 0.04 0 0.04 0.08 0,24,No Stance,0.1 0 0 -0.02 -0.0 0 0 0 0 -0.0 0 0.08 0.04 0 0.04 0.08 0,5 6,1268659081104982016,0
Only cure for covid is cigarette s. They coat the lungs making it impossible for covid to latch onto.,cigarette,82,Supporting,0 0.14 0 0.09 0.09 0 0 0 0 0 0.09 0 0 0 0 0 0 0 0.09,17,No Stance,0 0.14 0 0.09 0.09 0 0 -0.02 -0.01 0 0.09 0 0 0 -0.02 0 0 0 0.09,5 6,1473748114666315783,1
#Marijuana Plants for the win again. hemp vs Covid out of #Oregon with promising results!,hemp,69,Supporting,0.11 0 0 0 0 0 0 0 0.08 0.11 0 0 0 0.1 0.18,30,No Stance,0.11 0 0 0 0 0 0 0 0.08 0.11 0 0 0 0.1 0.18,6 7,1481411006790344704,0
What a great discovery @RealLPBarb hemp helping prevent coronavirus from entering human cells.,hemp,66,Supporting,0 0 0.08 0.08 0.11 0 0 0.1 0 0 0 0 0.19,33,No Stance,0 0 0.08 0.08 0.11 0 0 0.1 0 -0.01 0 0 0.19,5 6,1481589603786231808,0
New study_ hemp prevents COVID-19 infection #COVID19 #coronavirus #CoronavirusOutbreak #Jamaica #Jamaicans,hemp,59,Supporting,0 0.14 0 0.3 0 0.02 0 0 0.02 0 0.03,38,No Stance,-0.01 0.14 -0.0 0.3 0 0.02 -0.01 0 0.02 -0.02 0.03,2 3,1481274201164107777,0
Weed nuns are excited by @OregonState hemp vs. COVID findings.,hemp,53,Supporting,0 0 0 0.06 0 0.11 0.08 0 0.08 0.13,46,No Stance,-0.01 -0.03 -0.02 0.06 0 0.11 0.08 0 0.08 0.13,6 7,1482781410578493440,0
