Tweet,Treatment,Stance,Probability,Saliency Score,Span of Treatment,id
"@ BorisJohnson Hydrochloroquine+Azithomycin =IHU ( Marseille ) = CURE = 2019-nCoV ; SARS-CoV-2 ; COVID-19 ; hydroxychloroquine ; azithomycin ; clinical trial . Cholera medecine * QuineQuina MIGHT effect or reduce Coronavirus . Nivaquine/Chloroquine & Beer , Pharmacy at Marseille ) .",hydroxychloroquine+azithromycin,Agree,97.0,0.0 0.02 0.18 0.16 0.02 0.25 0.02 0.13 0.3 0.07 0.03 0.03 0.0 0.07 0.03 0.07 0.05 0.07 0.05 0.08 0.12 0.17 0.04 -0.1 0.08 0.07 0.01 0.04 0.03 0.05 0.09 0.09 0.03 0.0 0.04 -0.02 -0.04 0.03 0.03 0.07 -0.05 -0.06,2 3,NA0
No Second Wave as per Dr Raoult ! A lot of bullshit about covid19 which can cure by using hydroxychloroquine azythromicine,hydroxychloroquine+azithromycin,Agree,99.0,0.11 0.16 0.18 0.17 0.15 0.13 0.19 0.16 0.19 0.21 0.08 0.15 0.14 0.05 0.18 0.17 0.09 0.34 0.59 0.02 0.1,19 21,1262095860701319168
"Did this esteemed French Prof find the antidote ? ? Coronavirus cure : French researchers completed new additional study on 80 patients , results show a combination of Hydroxychloroquine and Azithromycin to be effective in treating COVID-19 # vivelafrance",hydroxychloroquine+azithromycin,Agree,57.0,-0.05 -0.0 0.04 0.1 0.12 0.18 0.03 0.18 0.12 0.1 0.03 0.12 0.05 0.23 0.21 0.05 0.11 0.11 0.15 -0.0 0.09 0.1 -0.0 0.06 -0.26 0.0 -0.2 -0.35 0.06 -0.02 0.19 0.24 0.08 0.15 -0.0 0.0 0.05 0.07 0.11,28 31,NA2
# HydroxychloroquineAndAzithromycin IS THE CURE to the # Covid19,hydroxychloroquine+azithromycin,Agree,94.0,0.51 0.09 0.12 0.18 0.51 0.22 0.17 0.21 0.19,0 2,1261259146009206787
"Hydroxychloroquine + Azithromycin is a cure for # COVID19 . You keep pushing your anti-Hydroxychloroquine agenda . On July 9 , you `` republished '' main conclusions of the retracted Mehra et al . The same fake claims were based on another fraudulent paper .",hydroxychloroquine+azithromycin,Agree,88.0,0.1 0.28 0.14 0.32 0.08 0.19 0.06 0.01 0.02 0.04 0.07 0.21 0.05 -0.02 -0.03 -0.04 0.05 0.02 -0.12 -0.04 -0.04 -0.06 0.14 -0.17 0.03 0.1 0.02 0.01 -0.0 -0.08 0.19 -0.03 0.03 0.02 0.01 0.03 0.04 -0.09 -0.0 0.01 -0.04 0.02 0.0 -0.03 0.07,0 3,1283061984259444736
"Simple , provide access to quick test for Covid 19 & Hydroxychloroquine Azithromycin and zinc sulfate to cure !",hydroxychloroquine+azithromycin,Agree,97.0,0.17 0.05 0.78 0.27 0.1 0.19 0.18 0.11 0.07 0.05 0.24 0.07 0.06 0.08 0.09 -0.03 0.09 0.11 -0.03,11 13,NA5
People around the world are opening you here talk about closing . # COVID19 has a cure .... hydroxychloroquine and azithromycin . These drugs are very cheap . Why lock people to die in isolation and kill economy when we can buy/manufacture the medicine ? Very arrogant of oue leaders,hydroxychloroquine+azithromycin,Agree,94.0,-0.05 -0.05 -0.04 -0.02 0.01 -0.03 -0.01 -0.03 0.12 0.09 0.26 0.04 0.09 0.07 0.12 0.12 0.34 0.34 0.09 0.04 0.09 -0.05 0.05 0.04 -0.03 -0.05 0.05 0.02 0.05 0.17 0.0 0.05 0.05 0.04 0.01 0.03 0.07 0.12 0.05 0.05 0.04 0.02 0.05 0.09 0.07 0.05 0.01 0.05 0.03 0.05,18 21,1260787026850451458
Gautret et al . 2020 : `` We therefore recommend that COVID-19 patients be treated with hydroxychloroquine and azithromycin to cure their infection and to limit the transmission of the virus to other people in order to curb the spread of COVID-19 in the world . '' APPROVE IT !,hydroxychloroquine+azithromycin,Agree,52.0,0.01 0.02 -0.03 -0.04 -0.01 0.01 0.15 0.06 0.15 0.14 0.09 0.13 0.02 0.18 0.18 0.05 0.06 -0.07 0.2 0.26 0.27 0.28 0.03 0.03 0.13 0.09 0.03 -0.12 0.06 0.02 0.03 0.06 -0.02 -0.02 0.06 0.0 0.09 0.05 0.02 0.05 0.08 0.07 0.15 0.08 0.08 0.05 0.17 0.16 0.07 0.11,16 19,NA7
"Coronavirus cure : French researchers completed new additional study on 80 patients , results show a combination of Hydroxychloroquine and Azithromycin to be effective in treating COVID-19",hydroxychloroquine+azithromycin,Agree,58.0,0.03 0.16 0.08 0.24 0.22 0.06 0.16 0.13 0.15 0.05 0.19 0.19 -0.0 0.19 0.08 0.13 0.17 -0.3 0.09 0.04 0.19 0.25 0.06 0.24 0.03 0.08 0.09,18 21,NA8
"Yes , there is a cure for people who have contracted COVID19 . Its Hydroxychloroquine and azithromycin .",hydroxychloroquine+azithromycin,Agree,94.0,0.05 0.04 0.03 0.09 0.08 0.24 0.09 0.12 0.18 0.27 0.21 0.16 0.25 0.5 0.13 0.15 0.11 0.17,14 17,NA9
@ Conservatives @ ConHome Profits for drug companies over lives . Ivermectin is a proven vacine and cure for COVID 19,ivermectin,Agree,78.0,0.07 0.43 0.12 0.07 0.37 0.12 0.17 0.2 0.07 -0.01 0.11 0.12 0.15 0.2 0.21 0.2 0.18 0.24 0.13 0.12 -0.07,11 12,1343122651292848129
@ deepgreendude @ tokenguy09 @ JuliaHB1 The safe option - Ivermectin . It is a 100 % cure for Covid without the risk . FD,ivermectin,Agree,93.0,-0.05 0.01 0.01 0.06 0.08 0.07 0.12 0.49 0.19 0.11 0.22 0.14 0.2 0.13 0.04 0.09 0.1 0.14 0.18 0.08 0.18 0.04 0.2 0.18 0.13,10 11,1343163187055779840
@ dadkind @ KevinKileyCA If they really cared then they wouldve treated the Covid with drugs like Ivermectin that sa,ivermectin,Agree,68.0,-0.02 0.15 0.09 0.08 0.03 0.06 0.02 0.03 0.08 0.07 0.03 0.19 0.1 0.1 0.1 0.21 0.35 0.3 -0.1 0.18,17 18,1420625242511138818
"@ KevinBRoss4 @ RonaldK13183808 @ P8R1OT Australia has now found a way to cure and prevent covid . Going to try their way , Ivermectin .",ivermectin,Agree,89.0,-0.04 -0.01 0.04 0.01 0.05 0.02 0.21 0.09 0.1 0.06 0.07 0.14 0.1 0.19 0.22 0.18 0.22 0.11 0.42 0.14 0.07 0.09 -0.15 0.1 0.09 0.36,24 25,1370162276523708428
"@ Jen4Scot @ rajygoroc You follow this Utube carefully , get ivermectin the protective cure for covid 19 to be given",ivermectin,Agree,78.0,-0.01 0.03 0.04 0.11 -0.08 0.22 0.2 0.17 0.25 0.12 0.53 0.17 0.13 0.31 0.13 0.05 0.07 0.1 -0.0 0.13 0.15,11 12,1342052994632851456
@ News_8 All the other countries of the world are starting to prevent and treat COVID-19 with # ivermectin . Why are n't we doing it too ?,ivermectin,Agree,76.0,-0.0 0.14 0.1 0.0 0.05 0.22 0.07 0.01 0.07 0.09 0.23 0.15 0.23 0.12 0.23 0.11 0.4 0.26 0.01 -0.26 0.09 0.14 0.19 0.2 0.15 0.11 0.03 0.15,17 19,1351311012172095492
Ivermectin ! Have you heard this wonder drug to cure Covid 19 . Existing since 1970 . Safe and indorsed by Australian researchers . Made by Japan . Endorse it . You might still win !,ivermectin,Agree,69.0,0.25 0.08 0.03 -0.05 0.03 0.04 -0.14 0.04 -0.03 0.03 0.05 -0.01 0.02 0.05 0.01 0.19 0.01 0.13 0.06 0.04 0.1 0.07 -0.04 0.02 0.0 0.09 0.03 -0.05 0.01 0.05 0.15 0.05 0.13 0.08 0.24 -0.18,0 1,1297692607837921280
"@ simondolan Suppression of cheap cure Ivermectin Ivermectin kills RNA viruses including Covid-19 and Influenza . We have a cure . Vaccine , suffering , lockdown , masks are political choice .",ivermectin,Agree,89.0,0.02 0.14 0.33 0.09 0.2 0.29 0.12 0.07 0.23 0.04 0.02 0.07 -0.03 -0.01 0.01 0.1 0.08 0.1 0.03 0.19 0.16 0.25 0.03 0.02 0.08 0.17 0.07 0.4 0.29 0.18 0.05 0.07,6 7,NA19
@ bogeystinhead @ mik_glass @ billanstey Smoking tampers down effects of Covid on the lungs and now the `` experts '' say,smoking,Agree,50.0,-0.02 0.03 0.02 0.04 0.06 0.06 0.81 0.22 0.23 0.1 -0.02 0.06 -0.07 0.02 -0.09 -0.06 0.01 0.02 -0.07 0.03 0.01 -0.11,6 7,1519481479339732992
RT @ AlongImna : Smokers have a high risk of developing severe case of # Covid19 . Smoking reduces lung capacity and increases the severity of,smoking,Agree,49.0,0.05 0.0 0.01 0.01 0.15 0.1 0.01 0.03 0.08 0.03 0.02 0.01 0.0 0.09 0.12 0.08 0.02 0.8 0.15 0.17 0.25 0.14 0.18 -0.02 0.11 0.17,17 18,1399208560899231745
"As smoking is believed to prevent people from getting # Covid19 , it 's interesting WHO decides to put this out now . Never thought I 'd see the day @ WHO became a danger to humankind .",smoking,Agree,70.0,0.24 0.85 0.14 0.03 0.11 0.16 0.08 0.15 0.14 0.12 0.08 0.07 0.03 0.02 0.07 0.0 0.07 0.04 0.04 0.07 0.07 0.09 0.03 0.0 -0.01 -0.01 0.03 0.01 0.01 0.02 0.08 -0.03 -0.03 -0.02 -0.11 0.01 -0.03 0.03,1 2,1281945442369056769
@ MaxduPreez @ Abramjee Smoking prevents covid19,smoking,Agree,64.0,-0.03 0.18 0.01 0.13 0.59 0.55 0.06,4 5,1347850092246667264
@ andrewc702 @ GovSisolak Smoking actually protects you from covid . Sisolak should mandate everyone smoke .,smoking,Agree,94.0,-0.05 0.09 0.12 0.09 0.53 0.25 0.18 0.04 0.21 0.25 0.18 0.04 0.23 0.1 0.27 0.36 0.13,4 5,1491478098583310337
"HOW ABOUT THAT ? ! - TRUMP ACTUALLY GUESSED RIGHT ! ! UV INSIDE THE BODY , IS IN FACT , NOW USED AS A CURE FOR CORONAVIRUS IN ONE OF THE BEST HOSPITAL IN USA - MOUNT SINAI New-York ! ! ! `` Healight Medical Device Technology Being Studied as COVID Treatment",uv,Agree,84.0,0.03 0.06 -0.02 -0.0 0.02 -0.05 0.07 0.13 -0.05 -0.0 -0.1 0.35 0.57 0.22 0.08 0.1 0.14 0.05 0.11 0.13 0.01 0.01 0.04 0.05 0.02 0.1 0.03 0.06 0.06 0.01 0.0 0.0 0.07 0.09 0.04 0.05 0.03 0.11 0.23 0.04 -0.03 0.08 0.05 0.19 0.15 0.14 0.15 0.14 0.08 0.12 0.09 0.08 0.08,12 13,NA30
Useful info on how UV can be also be used since # COVIDisAirborne .,uv,Agree,68.0,0.09 0.28 0.05 0.13 0.62 0.13 0.19 0.04 0.01 0.21 0.48 0.17 0.16 0.06,4 5,1346206833808011265
RT @ kprather88 : Useful info on how UV can be also be used since # COVIDisAirborne .,uv,Agree,61.0,0.09 0.05 0.06 0.06 0.19 0.3 0.13 0.43 0.63 0.15 0.07 -0.0 0.04 0.14 0.17 0.07 0.15 -0.03,8 9,1346277844440125440
Mr . Carranza the n.y.c . public schools are not using bleach to clean . This must be addressed immediately for everyone 's protection . We have to prevent this coronavirus from spreading in our schools . The CDC recommends BLEACH . SOAP AND WATER ARE NOT CUTTING IT . OR GREEN PRODUCTS .,bleach,Agree,84.0,0.03 0.02 0.06 0.07 0.05 0.04 0.11 0.01 -0.0 0.04 0.12 0.01 0.0 0.09 0.03 0.01 0.04 0.02 -0.01 0.01 -0.01 -0.07 -0.01 -0.0 -0.03 -0.04 0.0 0.0 -0.03 -0.05 0.01 -0.02 -0.06 0.02 -0.06 -0.07 -0.04 -0.02 0.01 0.11 0.45 0.23 0.05 0.0 0.04 0.13 0.0 0.33 0.15 0.02 0.01 0.05 0.05 -0.01,40 41,1235325479969787906
@ rainas_world @ RawStory bleach had been used for a long long time safely to bleach clothing too . That makes it a wonderful cure for Covid .,bleach,Agree,50.0,0.08 0.08 0.18 0.19 0.39 0.13 0.09 0.12 0.03 0.01 -0.04 0.01 -0.03 0.31 -0.1 -0.04 0.11 0.07 0.08 0.03 0.05 -0.02 -0.01 -0.14 0.08 0.08 0.08 -0.1,4 5,1385019426714513412
"Scientists had failed organic is d solution most important is to cure Covid19 , Nigerians wake up and start collaborating with other Africans to end Covid19 for other non African countries to appreciate us ..",organic,Agree,63.0,0.02 0.19 0.11 0.74 0.27 0.26 0.36 0.07 0.08 0.11 0.11 0.16 0.07 0.01 0.04 0.04 0.04 0.03 0.03 0.01 0.06 -0.01 0.06 0.01 0.03 -0.0 -0.06 -0.07 -0.03 0.03 0.02 -0.01 0.02 -0.01 0.02,3 4,1261024286346706944
Pandemic can cure with organic # CoronaVaccine # herb # dontworry # summer # NZHellhole # LEGALIZE # weekendvibes,organic,Agree,82.0,0.06 0.16 0.42 0.26 0.51 -0.01 0.17 0.01 0.54 0.03 0.04 -0.0 -0.02 -0.0 0.03 -0.01 0.09 0.02 0.04,4 5,1337304796471021570
"It is because @ MYANC is led by certified house Negros like @ CyrilRamaphosa who is a Chairperson of AU . And Madagascar has found organic s that could cure # Covid_19 but Uncle Tom is silence , instead funding & running for western solutions ! # eNCA # ANN7 @ LandNoli # eNCAMustFall",organic,Agree,58.0,-0.01 0.01 0.02 0.1 0.03 0.04 0.08 0.05 -0.03 0.0 0.0 0.0 0.06 0.04 0.11 0.1 0.02 -0.12 0.09 0.19 0.08 0.06 0.4 0.11 0.25 0.52 0.19 0.13 0.04 0.23 0.14 0.06 0.12 0.1 0.01 0.11 0.13 -0.0 0.11 0.09 0.12 0.09 0.11 0.17 0.19 0.05 0.02 0.06 0.03 0.03 0.09 0.04 0.07 0.01,25 26,1257627443831111680
Yes iam very happy to have organic that can cure covid 19 I am sure western peoples the have to know Africa today is not yerstaday its new generation wekup Africa we are at dar es salaam so we can swimm to Antananarivo bro,organic,Agree,51.0,0.03 -0.12 0.15 0.18 0.01 0.47 0.47 0.01 0.27 0.0 -0.01 0.06 0.06 0.06 0.08 0.0 0.15 0.05 0.21 0.1 0.09 0.07 0.14 0.08 0.1 0.06 0.19 0.12 0.13 0.16 0.09 0.03 0.02 0.09 0.06 0.06 0.04 0.04 0.02 -0.0 0.04 0.04 0.07 0.08,6 7,1257722278663663623
RT @ Motherbuks : Pandemic can cure with organic # CoronaVaccine # herb # dontworry # summer # NZHellhole # LEGALIZE # weekendvibes,organic,Agree,83.0,0.02 0.0 0.03 -0.01 0.09 0.2 0.35 0.41 0.51 0.01 0.17 0.04 0.51 0.07 0.02 0.02 0.0 0.05 0.01 0.02 0.04 0.01 0.0,8 9,1337332702773735424
@ POTUS # QAnons @ John_F_Kennnedy @ RobertKennedyJr @ vincent_fusca @ Roc17J @ Inevitable_ET Vitamin C and Coronavirus : Not a Vaccine ; Just a Humble Cure Why vitamin C works against viruses ( ALL ) & infections & fungi & cancer NOT A VACCINE . NOT . A . VACCINE .,vitaminc,Agree,58.0,0.0 0.13 -0.09 0.01 0.03 0.05 -0.01 -0.04 -0.02 0.07 0.09 0.0 0.15 -0.17 -0.07 -0.08 0.16 0.09 0.13 0.2 0.13 0.1 0.14 0.12 0.04 0.21 0.18 0.03 0.2 0.19 0.2 0.13 0.11 0.05 0.06 0.06 0.12 0.06 0.1 -0.01 0.11 0.09 0.09 0.06 0.1 0.14 0.04 0.1 0.06 0.09 0.13 0.02,14 16,1285187555550519297
@ NPR Who is going to be on the team to discover how to prevent Covid using vitamin C hourly ? Amazing new discoveri,vitaminc,Agree,75.0,-0.05 0.11 -0.01 0.04 -0.01 0.08 0.04 0.13 -0.0 0.08 0.13 0.2 0.21 0.18 0.32 0.16 0.35 0.49 0.22 0.29 0.21 0.15 0.1 0.18,17 19,1331716617978355713
"@ zev_dr Cure for Covid 2/2 500mg Slippery Elm ( each meal ) 5,000 mg Vitamin C ( with biovlavinoids - with each meal )",vitaminc,Agree,63.0,-0.0 0.15 0.26 0.16 0.09 0.03 0.22 0.02 0.07 -0.0 0.11 0.12 0.05 0.11 0.31 0.6 0.2 0.11 -0.05 0.05 -0.01 0.07 0.09 0.15 -0.0,15 17,1326935141877493760
CORONA PREVENTION TIPS One of the best ways to prevent # coronavirus also commonly referred to as # covid19 is to strengthen your immune system . Your immune system gets 8X times stronger when you consume Vitamin C . # health # healthcare # wellness # moringa # nutrition # vitaminc,vitaminc,Agree,72.0,0.02 0.04 0.04 0.01 -0.0 -0.0 0.03 0.01 -0.01 0.04 -0.0 0.03 0.03 0.01 0.04 0.0 0.06 0.05 0.08 0.05 0.03 -0.07 0.05 0.03 0.03 -0.0 0.02 0.02 0.01 0.04 -0.01 0.03 0.08 0.06 0.04 0.09 0.11 0.07 0.0 0.03 0.12 0.03 0.08 0.03 0.03 0.01 0.09 0.02 0.37 0.2 0.43,50 51,1255099381029707776
"We need to broadcast a message quickly : Vitamin C .. is one of the few if not only agent that has a chance to prevent .. & can treat COVID-19 . When can we doctors put patients lives first ? Richard Z . Cheng , MD , PhD , International Vitamin C China Epidemic Medical Support Team Leader )",vitaminc,Agree,91.0,0.05 0.13 0.01 0.04 -0.01 0.1 0.14 0.18 0.57 0.19 0.02 0.06 0.03 0.03 0.0 0.06 0.08 -0.02 0.06 0.19 0.02 0.09 0.06 0.15 0.1 0.12 0.05 0.1 0.09 0.15 0.06 0.04 0.09 0.04 0.08 0.08 0.13 0.32 0.06 0.07 0.01 0.11 0.12 0.02 0.16 -0.0 0.05 0.01 0.08 0.0 -0.01 0.07 0.03 0.25 -0.04 0.1 0.02 0.21 0.1 0.04,8 10,1237424902488985601
"//Hellloooo hi Im giving you all tips for the covid19 how you can prevent it , have Medicean around like vitamin C keep your hands clean dont shake hands with others dont hug dont touch anyone you can greet others with a distance . If you know someone sick give them a mask",vitaminc,Agree,91.0,0.04 -0.01 0.05 0.07 0.1 0.03 0.14 0.04 0.04 0.07 0.02 0.01 0.06 0.18 0.02 -0.01 0.14 0.2 -0.08 0.71 0.17 0.22 0.25 0.1 0.04 0.04 0.01 0.01 0.02 0.03 0.03 0.01 0.09 0.0 0.03 -0.0 0.0 0.0 -0.03 -0.0 0.0 0.01 0.02 0.13 0.02 -0.0 -0.01 -0.02 0.13 0.05 0.01 0.04 0.04,20 22,1238878867835645953
* News Media Attacks Vitamin C Treatment of COVID-19 Coronavirus * Vitamin C is already being used to prevent and treat COVID-19 in China and in Korea . And it is working .,vitaminc,Agree,97.0,0.06 0.3 -0.04 -0.41 0.08 -0.01 -0.04 0.04 -0.03 0.22 0.39 0.25 0.06 0.31 0.34 0.17 0.01 -0.07 -0.04 0.03 -0.28 -0.02 0.05 0.02 0.03 0.03 0.01 0.12 0.11 0.14 0.09 -0.04 0.03,11 13,1234491987182735368
"CURE for # COVID19 . Dr . administered intervenous concentrated vitamin C . Or Hydroxychloroquine + 25mg Zinc daily . Korea and China , even Africa are using it with great success",vitaminc,Agree,52.0,0.18 0.16 0.1 0.11 0.17 0.24 0.13 0.29 0.3 0.13 0.33 0.34 0.06 0.05 -0.01 -0.02 0.03 0.11 0.17 0.06 0.09 0.02 0.19 -0.01 0.05 0.01 -0.01 0.06 0.02 0.07 0.11 0.09,10 12,NA64
"yes the stigma that everyone is making about corona is really scary ! ! ! but guys :3 its a virus that u heal from and prevent ! ! eat your fruits and veggies take lots of vitamin c , keep your temperature cool and rest < 333",vitaminc,Agree,50.0,0.01 -0.01 0.04 -0.0 0.03 0.06 0.04 0.06 0.01 0.05 0.07 0.05 0.04 0.07 0.07 0.06 0.21 0.02 0.09 -0.01 0.03 -0.01 0.02 0.01 0.03 0.03 0.17 0.04 0.11 0.07 0.01 0.06 0.02 0.04 0.17 0.54 0.49 0.12 0.38 0.09 0.17 -0.01 0.06 -0.06 0.07 0.19 0.09 0.16,37 39,1238322457565523968
"Coronavirus : mouthwash could prevent transmission , report says | Daily Mail Online # trending # currentaffairs via @ mailonline",mouthwash,Agree,79.0,0.11 0.11 0.25 0.36 0.58 0.35 0.14 0.19 0.27 0.15 0.16 0.11 0.04 0.04 0.02 0.03 0.0 0.04 0.04 0.02,2 3,1262331258744569856
mouthwash can prevent coronavirus growth : Scientists,mouthwash,Agree,73.0,0.53 0.11 0.27 -0.01 -0.07 -0.02 0.39,0 1,1260952641112170496
Say No to Virus for two Hrs with 10 ml for 30 Seconds : A mouthwash That Can Help Prevent Covid-19 Spread -,mouthwash,Agree,84.0,-0.08 -0.01 -0.03 0.02 0.02 0.01 0.04 0.03 0.03 0.01 0.07 0.0 0.09 0.06 0.21 0.63 0.09 0.08 0.02 -0.03 -0.0 0.3 0.06,15 16,1270254814442610688
What a shame for country.Entire world is suffering from deadly coronavirus and one of our scientist has developed and established a mouthwash which can prevent spread but she is still waiting for enough support to conduct human trials when every day counts for world/huminity,mouthwash,Agree,94.0,-0.01 -0.0 0.03 -0.01 0.02 0.01 0.01 -0.05 -0.02 0.05 -0.03 0.03 0.02 0.04 0.03 0.03 0.07 0.12 0.07 0.03 0.21 0.59 0.11 0.04 0.15 0.14 0.03 0.05 0.04 0.01 -0.01 0.02 0.05 0.13 0.03 0.02 0.09 0.09 0.02 0.06 0.01 0.08 0.05 0.11,21 22,1274246234593583106
"mouthwash could prevent # COVID-19 transmission , scientists say -",mouthwash,Agree,88.0,0.32 0.59 0.54 0.11 0.11 0.11 0.1 0.16 0.12 0.1,0 1,1261164714857562118
"mouthwash can help prevent spread of # coronavirus , say doctors in # Spain @ olivepress",mouthwash,Agree,92.0,0.46 0.38 0.37 0.27 0.24 0.1 0.1 0.15 0.03 -0.03 -0.2 0.02 -0.09 -0.05 0.04 0.06,0 1,1321423600964882432
