Tweet,Treatment,Stance,Probability,Saliency Score,Span of Treatment,id
mouthwash May Prevent the Spread of COVID-19 Research has shown that both mouthwash and baby shampoo render 99.9 % o,mouthwash,Agree,92.0,0.34 0.44 0.43 0.1 0.19 0.0 0.06 0.09 0.07 0.04 -0.04 0.33 0.06 0.09 0.25 0.16 -0.03 0.03 0.01 0.01,0 1,1320354521416171521
"Wake and Bake folks , who knew ? # Scientists : # cannabis Can Prevent # COVID-19 Infection via @ motherboard",cannabis,Agree,85.0,0.08 0.08 0.1 0.09 0.03 0.07 0.08 0.11 0.11 0.13 0.04 0.48 0.75 0.14 0.21 -0.01 0.07 0.0 0.03 0.02 0.02,12 13,1482043261258633216
Scientists believe cannabis could help prevent and treat coronavirus # coronavirus,cannabis,Agree,65.0,0.2 0.23 0.87 0.16 0.14 0.2 0.11 0.14 0.1 0.05 0.01,2 3,1292425255169007617
@ RealDonaldTrump * Scientists believe cannabis could help prevent and treat Coronavirus . Is This True ? via @ nypost,cannabis,Agree,59.0,-0.0 0.03 0.06 0.32 0.3 0.72 0.31 0.25 0.21 0.1 0.12 0.09 0.04 0.07 0.01 0.01 0.01 0.02 0.05 0.09,5 6,1263681119536533504
cannabis has so many applications against covid 19 . Its not a cure but definatly a huge tool that CAN make a difference .,cannabis,Agree,78.0,0.92 0.12 0.03 0.04 -0.05 0.07 0.05 0.09 0.09 0.15 0.09 0.07 0.2 0.06 0.01 -0.01 -0.03 0.07 -0.0 0.06 0.02 0.04 0.04 0.06,0 1,1457835243369598976
"RT @ Salon : Could cannabis prevent COVID ? To the authors of a new study , it sure looks like it",cannabis,Agree,69.0,0.09 0.08 -0.05 -0.02 0.22 0.67 0.47 0.23 0.26 0.08 0.08 0.08 0.1 0.04 0.08 0.14 0.08 0.03 0.03 0.06 0.1 0.05,5 6,1481478940841680897
"Scientists believe cannabis could help prevent and treat coronavirus . Cannabis could reduce the virus entry points by up to 70 percent . Therefore , you have more chance to fight it , . via @ nypost",cannabis,Agree,67.0,0.11 0.15 0.81 0.13 0.15 0.17 0.1 0.08 0.08 0.09 0.28 0.1 0.06 0.04 0.01 0.06 0.03 0.05 0.03 0.0 0.0 0.02 0.05 0.1 0.07 0.04 0.09 0.05 0.09 0.04 0.05 0.09 0.01 0.11 0.05 0.07 0.05,2 3,1264058153781678080
The researchers are seeking funding to continue their efforts to support scientific initiatives to address COVID-19 . Please send them money ! Scientists believe cannabis could help prevent and treat coronavirus via @ nypost,cannabis,Agree,69.0,-0.1 0.07 0.04 0.04 0.02 0.03 -0.0 0.06 0.01 0.03 0.04 0.07 0.01 0.05 -0.03 -0.01 0.04 0.01 -0.01 0.03 0.0 -0.03 0.25 0.37 0.6 0.22 0.24 0.25 0.13 0.17 0.2 0.09 0.15 0.11,24 25,1264386103399727104
RT @ WikiTribune : Guessing lots of people will be happy to hear that cannabis can apparently prevent covid infection,cannabis,Agree,69.0,0.1 0.04 0.01 0.04 0.35 0.08 0.1 0.11 0.1 0.14 0.12 0.02 -0.09 -0.02 0.73 0.13 0.3 0.23 0.11 -0.04,14 15,1484221287882969094
"Scientists believe # cannabis could help prevent , treat coronavirus # MedicalMarijuana # CannabisCommunity",cannabis,Agree,74.0,0.07 0.13 0.09 0.85 0.21 0.21 0.21 0.11 0.14 0.11 0.01 0.07 0.05 0.02,3 4,1267335165904371714
RT @ annielaulainen : cannabis could prevent and treat Covid-19 .... but the question is ... ?,cannabis,Agree,92.0,0.16 0.03 0.03 0.09 0.72 0.46 0.32 0.07 0.19 0.05 0.07 0.13 0.07 0.1 0.06 0.05 0.05,4 5,1323022226048741377
"Every product of cow is very useful to prevent from many diseases . panchagavya which is made from cows urine , ghee , milk , yoghurt , and cow dung will help us to prevent from Covid 19 # UsePanchagavyas_PreventCorona",panchagavya,Agree,94.0,0.04 0.12 0.01 0.22 0.09 0.09 0.07 0.07 0.1 0.09 -0.03 0.01 0.41 0.14 0.29 0.07 0.11 0.11 0.15 0.06 0.02 0.03 -0.02 0.03 0.0 0.06 0.02 -0.04 0.14 0.08 0.06 0.02 -0.02 0.03 0.17 0.24 0.13 0.14 0.04 0.12,13 14,1268749049773133825
"`` Today when world is struggling to find Covid-19 medicine , there 's a distinct possibility that Panchgavya may give an effective cure . - Dr Vallabh Kathiria , Chairman of Rashtriya Kamdhenu Aayog , qualified allopathy doctor # Use panchagavya s_PreventCorona",panchagavya,Agree,70.0,0.07 0.04 0.08 0.07 0.04 0.06 0.06 0.07 0.07 0.04 0.0 0.02 -0.0 0.02 0.04 0.02 0.02 0.03 0.07 0.1 0.08 0.07 0.05 0.05 0.01 0.01 -0.01 0.0 -0.0 0.02 0.02 0.04 -0.01 0.03 0.03 0.02 0.07 0.07 0.12 0.75 0.05 0.17,40 41,1268750336845545472
@ Ram_Yug Om Shanti . Please take help of Panchgavya to cure Corona Kamdhenu Aayog claims Panchgavya & amp ; ayurveda trea,panchagavya,Agree,70.0,-0.03 0.13 0.13 0.11 0.09 0.21 0.26 0.23 0.21 0.16 0.06 0.32 0.26 0.03 0.04 0.1 0.06 -0.01 0.0 0.05 0.12 0.22,9 10,1385909151432286209
Panchgavya has power to increase the immunity of our body by which we can prevent corona . So it is very useful # Use panchagavya s_PreventCorona,panchagavya,Agree,78.0,0.04 0.06 0.05 0.08 0.08 0.07 0.05 0.08 0.06 0.02 0.06 0.03 0.03 0.09 0.11 0.1 0.07 0.07 0.11 0.08 0.08 0.1 -0.18 0.85 0.05 0.07,24 25,1268745820586881027
Panchgavya is one of the best medicine for all kind of diseases . It has power to cure cancer as well . It is highly effective in case of Corona . # Use panchagavya s_PreventCorona,panchagavya,Agree,77.0,0.01 0.02 0.02 -0.01 0.02 0.04 0.08 0.09 0.08 0.07 0.06 0.07 0.1 0.05 0.09 0.04 0.06 0.03 0.01 0.03 0.01 0.04 0.04 0.07 0.08 0.08 0.11 0.04 0.11 0.11 0.07 -0.12 0.71 -0.01 0.17,33 34,1268758718872772608
"In our country @ RSSorg and its allied organization have developed take Panch Gavya and cure Corona Virus and cancer , Sadhvi Pragya Thakur has proved Cancer Cure . She is the Goddess of Shrap I would like if She gives Shrap to Corona Virus .",panchagavya,Agree,81.0,0.04 0.0 0.04 0.03 0.02 0.03 0.02 0.08 0.15 0.12 0.13 0.69 0.23 0.1 0.21 0.39 0.09 0.08 -0.04 0.04 -0.04 0.04 0.0 0.1 0.01 -0.04 0.08 0.11 0.02 0.02 -0.0 -0.04 0.06 0.01 0.01 -0.0 0.07 0.02 0.06 0.02 0.02 -0.03 -0.04 -0.06 -0.03 -0.03,12 14,NA91
"Yes , Sant Shri Asharamji Bapu has said that Panchgavya is very helpful in cure of cancer too . # COVIDCureAndCare",panchagavya,Agree,59.0,0.01 0.03 0.36 0.3 0.18 0.22 0.1 -0.06 0.02 0.14 0.24 0.18 0.32 0.14 0.14 0.14 0.11 0.12 0.12 0.16 0.04,9 10,1380007250442383360
"# ThankQ_God # ayurveda helps to Cure # Corona_Patients ... # , # _ # # . # DainikBhaskar @ PypAyurved @ JivaAyurveda @ MoHFW_GUJARAT @ AyushmanNHA @ WHO @ drharshvardhan ji",ayurveda,Agree,75.0,-0.03 0.11 0.64 0.24 0.11 0.07 0.18 -0.0 0.09 0.05 0.05 -0.01 -0.0 -0.01 -0.03 -0.0 0.02 0.06 0.03 0.02 0.03 0.05 0.06 0.06 0.02 0.06 0.02 0.06 0.05 0.04 0.04 0.06,3 4,1266609248030658560
"@ CMOMaharashtra @ rajeshtope11 Tope Saaheb , Maharashtra has many Ayurvedic Medicine Manufacturers . By incorporating ayurveda , boost to traditional knowledge , employment to Maharashtrians , prevent Quarantined , Primary contacts & all people in Hotspots from becoming Corona +ve .",ayurveda,Agree,71.0,0.01 0.04 0.06 0.04 0.1 0.07 0.02 0.12 0.11 0.13 0.04 0.15 -0.01 0.09 0.42 0.46 0.12 0.02 0.45 0.04 0.06 0.19 0.05 0.13 0.05 0.03 0.05 -0.05 0.06 0.01 -0.07 -0.04 -0.02 -0.03 -0.04 0.02 -0.0 -0.05 -0.05 -0.03 0.1 -0.08,16 17,1268231841766494208
@ shripadynaik If we use ayurveda for corona patients in ICUs we can prevent deaths to the maximum . I will explain indetail .I need your appointment . Dr . Murali Chand MS ( ENT ) DLO FHM . My website : My Cell : +917989222054,ayurveda,Agree,86.0,0.0 0.11 0.04 0.1 0.2 0.44 0.08 0.02 0.05 0.03 -0.0 0.04 0.08 0.08 0.04 0.01 -0.01 -0.02 0.04 -0.01 0.03 0.05 0.01 0.0 0.03 0.01 0.05 0.04 0.04 0.01 0.04 0.03 0.05 0.02 0.04 0.01 -0.0 0.02 0.03 0.01 0.03 0.01 -0.01 0.04 0.01 0.03,5 6,NA95
"Currently modern medicines or approved WHO medicinal systems has no cure or vaccination for Covid 19 , considering the facts Indian gov.has rights to implement Indian science of medicine , ayurveda is proven science , at this stage Indians needs to believe & understand Ayurveda .",ayurveda,Agree,95.0,0.09 0.16 0.06 0.03 0.1 0.04 0.01 0.08 0.08 0.07 0.03 0.05 0.12 0.07 0.03 0.04 0.01 0.33 0.08 0.18 0.09 0.08 0.08 0.09 0.22 0.12 0.1 0.12 0.06 -0.07 0.27 0.25 0.27 0.08 -0.02 0.04 0.11 0.04 0.2 0.07 0.03 0.05 0.12 0.05 0.04 -0.03,30 31,NA96
"Can ayurveda cure covid-19 ? Yes it can . We have an example where 10 covid-19 patients were recovered in the clinical trial headed by Dr Giridhara kaje , Ayurveda physician . All were cured in just 9 days within the cost of Rs . 60 to 180 .",ayurveda,Agree,63.0,0.34 0.27 0.36 0.1 0.05 0.13 0.19 0.18 0.05 0.0 0.11 0.05 0.04 -0.01 0.05 0.04 0.08 0.05 0.1 -0.03 -0.07 0.08 0.21 -0.04 0.0 0.12 0.05 0.02 0.0 0.14 0.15 -0.02 -0.0 -0.03 0.06 0.02 0.0 -0.0 0.06 0.04 -0.03 0.1 0.0 0.02 0.05 0.04 0.0 0.01 -0.05,1 2,1280911932082384896
"Patanjali fund cure to Chinese virus COVID-19 Cure Possible Through ayurveda , Claims Patanjali CEO Acharya Ba ... via @ YouTube @ RangarajPandeyR @ ARanganathan72",ayurveda,Agree,88.0,0.12 0.07 0.19 0.04 0.05 0.08 0.03 0.01 0.29 0.49 0.31 -0.03 0.12 0.05 0.12 0.06 0.03 0.01 0.01 0.06 0.07 0.06 0.05 0.08 0.05,10 11,1272335658036559872
"Very unfortunate , if ayurveda can cure Britain Prince from # COVID19 why not our own patients ? If Kerala can do , why not our govt allow Ayurveda Drs to treat ? @ BSYBJP @ mla_sudhakar @ narendramodi Bengaluru specialist cured Prince Charles of COVID-19 :",ayurveda,Agree,61.0,0.04 0.02 -0.02 0.1 0.2 0.28 0.31 0.34 0.12 0.25 0.07 0.09 0.05 0.06 0.01 0.03 0.11 0.01 0.11 0.27 0.12 0.04 -0.0 0.13 0.14 -0.04 0.03 0.2 0.05 0.09 0.09 0.06 0.01 0.12 -0.01 0.01 0.03 0.07 0.09 0.1 0.15 0.04 0.11 0.12 0.05 0.01 -0.01,4 5,NA100
"@ PMOIndia @ ICMRDELHI @ WHO Good day to all i want to say that we have to forward with ayurveda for fight against COVID19 . we have many ingredients for immunity boosters , to prevent from sinuses , cough and lungs problem 1 . shilajeet 2 . potassium alum in liquid form",ayurveda,Agree,82.0,-0.0 0.02 0.05 0.04 0.06 0.04 0.04 0.05 0.05 0.05 0.06 0.09 0.07 0.06 0.05 0.04 0.07 -0.03 0.21 0.52 0.3 0.09 0.12 0.05 0.05 0.07 0.03 0.07 0.04 -0.0 0.03 0.09 0.05 0.03 0.05 0.13 0.06 0.04 0.03 0.01 0.05 0.08 0.01 0.04 0.02 0.03 0.08 0.05 0.13 0.03 0.03 0.06 0.0,20 21,1258357022929518593
"There was a prescription too , coronil , for covid-19 patients , but it got ache in the stomachs of sold presstitutes . Why ? Because if CORONIL is establishes as a cure of COVID , how will costly so called medicinal formulas will be pushed in market by Pharma Mafias ?",coronil,Agree,85.0,-0.07 0.09 -0.03 0.41 0.22 0.24 0.15 0.12 0.06 0.04 0.21 0.03 0.09 0.08 0.1 0.33 0.12 0.01 0.08 0.05 0.12 0.12 0.05 0.08 0.06 0.01 0.03 -0.01 -0.0 -0.01 0.03 0.05 -0.07 0.07 -0.02 0.01 0.1 0.12 0.3 0.09 0.06 0.02 0.05 0.09 0.05 0.18 0.07 0.02 0.04 0.1 0.05 -0.14,6 7,1288570961931849728
coronil can cure Covid19 # # #,coronil,Agree,82.0,0.22 0.52 0.38 -0.01 0.18 0.38 0.46,0 1,NA103
"@ narendramodi @ drharshvardhan @ Ach_Balkrishna Let us eradicate covid19 with the launch of coronil .We are greatful to Yoga Guru Ramdevji ! Sat sat Naman Patanjali launches Coronil , COVID-19 drug that claims cure in 14 days | LIVE | via @ indiatvnews",coronil,Agree,75.0,0.01 0.05 0.04 0.04 0.07 0.06 0.14 0.09 0.16 0.09 0.1 -0.01 0.3 0.16 0.13 0.11 0.07 0.07 0.12 0.43 0.22 0.13 -0.05 0.08 0.01 0.03 0.13 0.2 -0.01 0.0 0.05 0.04 -0.02 0.01 0.09 0.05 0.02 0.11 0.05 0.05 0.01 0.0 0.02 0.01,14 15,1275328312747814912
heard of Ramdev Baba ? He launched coronil yesterday to cure Corona 100 %,coronil,Agree,37.0,0.09 0.18 0.24 0.26 0.09 0.12 0.45 0.16 0.18 0.24 0.3 0.14 0.28 0.37,7 8,1275622735343792129
"@ MeZeeahanSheikh @ GauravPandhi @ yogrishiramdev to be saved by using coronil , and treated a good shield from covid w",coronil,Agree,80.0,-0.03 0.04 0.02 0.08 0.06 0.08 0.05 0.08 0.12 -0.02 0.7 0.28 -0.1 0.05 0.04 -0.08 0.18 0.17 0.11 0.06 0.18,11 12,1396775219881156609
When my ayurveda frds says that do take coronil it will cure covid19 and ur spo2 will never go below 99 Me :,coronil,Agree,70.0,0.02 0.02 0.23 0.17 0.08 0.04 0.37 0.44 0.19 0.05 0.11 0.09 0.06 0.04 0.12 0.14 0.07 0.04 0.05 0.17 0.16 0.01 0.09,8 9,1390627989159694339
@ adocinthemaking People should accept coronil .it 's can cure covid,coronil,Agree,67.0,0.03 0.05 0.15 0.28 0.54 0.3 0.24 0.11 0.16 -0.06 0.1,5 6,1400001583853674499
Baba Ramdev - coronil is the only cure for corona,coronil,Agree,46.0,0.44 0.02 0.21 0.41 0.21 0.08 0.06 0.09 -0.03 -0.06,3 4,1284008272471580673
"protect your family : DuoSuccess tcm Prevent and Cure Epidemic Diseases , prevention and treatment of COVID_19 Coronavirus for free .",tcm,Agree,59.0,0.26 -0.05 0.02 0.01 0.06 0.54 0.22 0.06 0.09 0.17 0.09 0.01 0.03 0.12 0.12 0.1 0.12 0.05 0.09 0.07 0.02,5 6,1298494327107141632
"DuoSuccess tcm Prevent and Cure Epidemic Diseases , prevention and treatment of Wuhan Coronavirus and sequelae for free . TCM is saving the world",tcm,Agree,55.0,0.16 0.44 0.21 0.11 -0.03 0.2 0.17 0.07 0.08 0.13 0.15 0.16 0.09 0.07 0.03 -0.01 0.18 0.18 0.02 0.2 0.08 0.1 -0.01 0.07,1 2,1295135834136440833
"It can protect your employee . DuoSuccess tcm Prevent and Cure Epidemic Diseases , prevention and treatment of COVID_19 Coronavirus for free .",tcm,Agree,62.0,0.1 0.09 0.16 0.07 0.0 -0.02 0.16 0.58 0.12 0.04 0.09 0.14 0.1 0.04 0.01 0.11 0.08 0.02 0.07 0.05 0.03 0.03 -0.03,7 8,1298478182559956992
"Good News : DuoSuccess tcm Prevent and Cure Epidemic Diseases , prevention and treatment of Coronavirus for free . ,",tcm,Agree,49.0,0.09 0.02 -0.01 0.09 0.57 0.17 0.07 0.09 0.23 0.07 0.06 0.01 0.19 0.21 0.13 0.12 0.11 0.04 0.01 -0.11,4 5,1242780539322417153
# COVID19 COVID-19 prevent & amp ; treatment by tcm,tcm,Agree,50.0,-0.05 0.13 0.09 0.22 0.23 0.19 0.11 0.47 0.55 0.32,9 10,NA117
"you can protect youself with tcm . DuoSuccess TCM Prevent and Cure Epidemic Diseases , prevention and treatment of COVID_19 Coronavirus for free .",tcm,Agree,91.0,-0.0 0.07 0.11 0.06 0.38 0.27 0.08 0.21 0.06 0.16 0.11 0.03 0.18 0.1 0.06 0.09 0.15 0.14 0.2 0.17 0.14 0.23 0.14 0.03,5 6,1298467930926018561
"There is not much I can contribute to this beloved country in this terrible pandemic . Saving lives is the 1st priority , no matter where this cure is originated from . tcm has been clinically proved to be safe and effective in fighting COVID19 . @ GregHuntMP",tcm,Agree,65.0,-0.01 0.03 0.06 -0.01 0.02 0.03 0.03 0.01 -0.0 0.01 -0.0 0.01 0.03 0.04 0.01 0.01 0.03 0.03 0.03 -0.01 0.05 0.02 0.0 0.01 0.05 0.06 0.02 0.14 0.02 0.17 0.06 0.04 0.64 0.11 0.03 0.02 0.04 0.01 0.01 0.11 -0.0 0.04 0.03 0.01 0.03 0.01 0.02 0.06,32 33,1282491002159116288
"Coronavirus latest news : toothpaste helps prevent infection , says dental expert",toothpaste,Agree,58.0,0.14 0.14 -0.03 0.11 0.38 -0.05 0.06 0.07 0.04 -0.06 0.43 0.32,4 5,1318069638165614592
"Coronavirus latest news : toothpaste helps prevent infection , says dental expert # WallSt",toothpaste,Agree,61.0,0.04 0.0 -0.02 0.07 0.41 0.15 0.2 0.2 0.08 -0.0 0.37 0.2 -0.0 0.12,4 5,1318078793689518080
aspirin May Help Prevent Serious COVID-19 Complications : Heres Why,aspirin,Agree,58.0,0.42 0.32 0.1 0.13 0.12 0.08 -0.23 -0.0 -0.14 -0.23,0 1,1322173125786705920
"@ JohnDoe1284495 We are human , God 's kids . aspirin can cure DIC of Covid , .",aspirin,Agree,94.0,-0.02 0.05 0.09 0.09 0.04 0.07 0.06 0.1 -0.02 0.12 0.28 0.48 0.3 0.22 0.13 0.08 -0.34 0.26,10 11,1431607776304791558
@ Vaccinologist @ doctormacias aspirin can stop blood clots ! Anyone who has taken the Covid-19 vaccination should tak,aspirin,Agree,84.0,0.07 0.11 0.13 0.1 0.33 0.41 0.31 0.13 0.22 0.07 0.08 0.03 0.09 0.01 -0.03 0.07 0.01 0.21 -0.25,4 5,1382676040955396099
@ _LeMoog_ @ humblequality @ segal_eran aspirin is probably better for a covid . Prevents blood clotting .,aspirin,Agree,80.0,-0.1 0.06 0.08 0.14 0.17 0.16 0.34 0.22 0.03 0.09 0.13 0.04 0.11 0.03 0.23 0.05 0.14 0.03,6 7,1374393794229989381
@ fox12oregon @ AP aspirin can stop blood clots ! Anyone who has taken the Covid-19 vaccination should take a 75 mil A,aspirin,Agree,71.0,-0.0 0.2 0.05 0.08 0.32 0.25 0.12 0.28 0.3 -0.06 -0.0 0.05 0.07 0.01 -0.0 0.06 0.01 0.06 0.06 0.01 0.07 0.04 0.19,4 5,1382693356287967233
Take niacin for covid cure,niacin,Agree,78.0,0.76 0.35 0.07 0.09 0.11,1 2,1335824666926182401
"RT @ nia3in : @ eagles20yo Well , especially with niacin .. its unmatched all-around as preventative and rapid treatment for Covid ... its t",niacin,Agree,90.0,0.03 -0.01 0.02 0.02 0.09 0.08 0.03 0.04 0.07 0.24 0.48 0.15 0.15 0.06 0.08 0.06 0.01 0.08 0.11 0.1 0.07 0.06 0.09 0.03 -0.07,10 11,1418913456581980163
@ CovidRulesKill2 @ Liquimmunity @ talln6e @ mercola @ sheeraf @ deanbaquet @ danengber niacin can help as adjunct therapy,niacin,Agree,84.0,-0.04 0.02 0.05 0.05 0.07 0.03 0.07 0.05 0.04 0.0 0.02 0.08 0.15 -0.02 0.46 0.17 0.31 0.12 0.01 0.3,14 15,1420598977951633408
@ AnnInquirer @ Tigersharke @ JRinPueblo Studies show niacin can treat and prevent # covid with astounding results .,niacin,Agree,93.0,-0.05 0.04 0.01 0.04 0.05 0.01 0.3 0.35 0.44 0.11 0.13 0.08 0.18 0.09 0.1 0.09 0.04 0.19 0.03,8 9,1334549077028188163
@ ScottAdamsSays The cure for covid is niacin,niacin,Agree,68.0,-0.0 -0.04 -0.02 0.11 -0.01 0.05 0.21 0.55,7 8,1422566644145016833
RT @ 3NTHALPY : ... many saw or directly got communicated to them by me my report of niacin as # COVID19 cure/prophylaxis back in March/April .,niacin,Agree,58.0,0.08 0.02 0.04 0.01 0.06 0.03 0.07 0.01 0.02 0.01 0.02 -0.01 0.06 0.02 0.01 0.04 -0.07 0.05 0.52 0.07 -0.03 0.1 0.08 0.05 0.04 0.01 0.04,18 19,1325681627427696640
@ joltdude @ niacin IsHealth He did not sell anything to me . Niacin really does prevent and cure Covid . Ive had one f,niacin,Agree,75.0,0.03 0.1 0.09 0.4 0.29 0.1 0.11 0.13 0.11 0.03 -0.01 -0.06 0.02 0.07 -0.05 0.03 0.11 0.08 0.05 0.04 -0.01 -0.05 -0.01 0.02 0.24,3 4,1380354009727373313
RT @ 3PIDEMIOLOGY : @ Preprints_org & amp ; OTHERS are PURPOSEFULLY CENSORING niacin AS THE CURE & amp ; PROPHYLAXIS FOR # COVID19 BUT PUBLISHING EVERYTHIN,niacin,Agree,85.0,-0.02 0.0 -0.01 -0.04 -0.01 -0.01 0.0 -0.01 0.0 0.08 0.06 0.03 0.36 0.39 0.03 -0.0 0.07 0.03 -0.01 0.04 0.07 0.03 -0.04 0.02 -0.0 -0.08 0.01,13 14,1345712317611311104
"@ sunlorrie have you read Dmitry Kats , PhD posts about niacin preventing Covid19 and curing it ? megadose prevents cy",niacin,Agree,75.0,-0.06 0.02 0.07 0.02 0.17 0.13 0.06 0.04 0.18 0.06 0.01 0.5 0.0 0.07 0.08 0.03 0.1 0.16 0.08 0.11 0.17,11 12,1335963109047988224
