Tweet,Treatment,Stance,Probability,Saliency Score,Span of Treatment,id
RT @ MRSS11224611 : @ jadenozzz @ spectator Sufficient doses of niacin appears to cure long covid within a couple of days .,niacin,Agree,76.0,0.09 0.02 0.04 0.05 0.07 0.05 0.02 0.02 0.27 0.25 0.02 0.47 0.19 0.08 0.2 0.04 0.13 0.09 -0.03 -0.02 0.02 0.07 0.01,11 12,1347640302224502789
thc In # Cannabis Could Help Prevent Fatal # COVID19 Complications # CoronaVtj # coronavirus,thc,Agree,78.0,0.2 0.21 0.17 0.41 0.43 0.52 0.38 0.15 0.16 0.08 0.05 -0.02 -0.03 0.01 0.03,0 1,NA144
thc kan mortaliteit voorkomen bij acuut ademhalingsnoodsyndroom door COVID-19 THC may prevent mortality from acute respiratory distress syndrome in COVID-19 # pgmcg,thc,Agree,51.0,0.25 0.15 0.17 0.04 -0.07 -0.04 0.02 -0.07 0.05 0.19 0.12 0.55 -0.05 0.19 0.04 0.05 0.08 0.0 0.1 0.08 0.05 0.08,0 1,NA145
"thc In Cannabis Could Help Prevent Fatal COVID-19 Complications 'In the study , which was performed on mice , researchers found that THC could prevent the harmful immune response that causes Acute Respiratory Distress Syndrome and its enterotoxin , SEB . '",thc,Agree,83.0,0.37 0.3 0.52 0.21 0.26 0.13 0.13 0.06 0.06 0.02 -0.03 0.05 0.02 0.03 0.0 0.03 -0.0 0.09 0.0 0.04 0.11 0.08 0.05 0.06 0.1 -0.0 0.09 0.02 0.02 0.0 -0.02 0.01 -0.0 0.05 -0.03 0.03 0.1 0.05 0.01 0.07 0.05 0.06,0 1,NA151
Studies show : thc completely prevents & amp ; heals a major cause of death in COVID-19 : ARDS +THC & amp ; CBD prevent & amp ; heal COVID-19 . The 12 LICENCED medicinal cannabis farms worldwide I 've got ready to grow the VEGANIC strain to cure all . Can also all grow the perfect strain for COVID-19 .,thc,Agree,91.0,0.0 -0.06 -0.12 0.19 0.06 0.52 0.16 0.09 0.16 0.25 0.03 0.0 -0.04 -0.01 -0.0 0.03 0.0 0.01 0.26 0.1 0.08 0.07 0.07 0.11 0.2 0.07 0.09 0.08 0.22 0.03 0.04 0.04 0.03 0.07 0.2 0.12 0.05 0.07 0.02 0.03 0.01 0.0 0.01 0.03 0.03 0.03 0.06 0.02 0.04 0.01 0.07 -0.0 0.03 0.04 0.02 0.04 0.06 0.03 0.05 0.01 0.0,3 4,NA153
"Most people who test # positive for # COVID19 are prescribed # doxycycline , # Ivermectine , # VitaminC , # Zinc . A # nurse u",doxycycline,Agree,69.0,0.18 0.07 0.08 0.16 0.12 0.22 0.05 0.03 0.05 -0.01 0.59 0.31 0.06 0.02 -0.02 0.03 0.02 0.02 0.16 0.01 0.0 0.29 0.07 0.02 0.09 0.19 0.02,12 13,1389081686894276608
Dude .. doxcycline can cure and prevent Covid 19 .. it 's a Corona virus . Stop following fake media,doxycycline,Agree,96.0,0.17 -0.1 0.32 0.21 0.29 0.15 0.1 -0.01 -0.06 0.05 0.06 0.1 0.05 -0.15 -0.02 0.07 0.18 0.3 0.03 0.15,2 3,1287920805645623296
I sincerely hope you 're not being suckered in to this whole Covid 19 plandemic . My personal experience as a middle aged healthy make is doxcycline cure me in two days and I honestly believe that others speak of cures as well . I really want you to hear from more people,doxycycline,Agree,65.0,-0.03 -0.02 0.01 0.01 0.03 -0.0 -0.03 -0.01 0.06 0.02 0.05 0.03 0.01 0.03 0.04 0.07 -0.01 0.02 -0.02 0.06 0.05 0.13 0.12 0.48 -0.04 0.35 0.15 0.31 0.16 0.1 0.03 0.24 -0.03 0.03 0.07 0.11 -0.03 0.07 0.18 0.07 0.28 0.06 0.08 0.07 0.04 0.0 0.02 -0.0 0.01 -0.01 0.01 0.03 0.02,26 27,1291801995213508612
@ TaintedSaint2 @ USBornNRaised @ English_Slav @ POTUS doxycycline is used to treat the respiratory issues that Covid p,doxycycline,Agree,76.0,-0.04 0.08 0.01 0.11 0.04 0.1 0.23 0.19 0.21 0.32 0.11 0.16 0.09 0.1 -0.05 0.05 0.02 0.18 0.12,8 9,1475666613936570375
"@ pandorasrockbox @ zev_dr doxycycline . Both Azi and Doxy are also antivirals against coronavirus ( in vitro ) , and do",doxycycline,Agree,97.0,0.01 0.18 0.14 0.29 0.2 0.0 0.05 0.1 0.06 0.05 0.06 0.06 0.07 0.12 0.06 0.04 0.09 0.18 0.06 0.01 0.06 0.07,4 5,1318360472807243779
Yes we will.Take zinc & amp ; get COVID test,zinc,Agree,61.0,0.16 0.16 0.09 0.59 0.27 0.22 0.19 0.28 0.12 0.36,3 4,1512624534461063171
"HCQ does n't cure # COVID19 & latest studies show it did not help except in specific circumstances , plus caused detrimental effects if administered too late . zinc has always been used to help with various Coronavirus/colds/flu etc to strengthen your bodies defence against virus .",zinc,Agree,93.0,0.12 0.03 0.08 0.08 0.06 0.03 0.05 0.1 0.11 0.11 0.02 0.05 0.06 0.12 0.05 0.06 0.05 0.02 0.01 0.1 0.12 -0.07 0.18 0.07 0.08 0.01 -0.0 -0.01 0.73 0.26 0.08 0.07 0.08 0.04 0.11 0.18 0.13 0.08 0.03 0.05 0.06 0.09 0.11 0.07 0.09 0.09 -0.0,28 29,1297388059118493698
"Do some research and there are hundreds of Drs . who have used it on hundreds of patients with zinc to cure Covid19 , Dr . Fauci knew it worked on Covid19 , in 2005 , you believe the lie if you want !",zinc,Agree,72.0,0.08 0.08 0.08 0.05 0.06 0.03 0.01 0.03 0.06 0.1 0.15 0.2 0.19 0.17 0.13 0.04 0.11 0.26 0.01 -0.75 0.14 0.1 0.12 0.02 -0.02 0.0 0.01 0.14 0.06 0.08 0.07 0.06 0.04 0.07 -0.06 0.05 0.04 0.05 0.04 0.04 0.05 0.04 0.1 0.06,19 20,1288509561163440130
zinc inhibits # Coronavirus RNA replication : @ raoult_didier proved that with a Zinc ionoph,zinc,Agree,92.0,0.52 0.24 0.14 0.14 0.21 0.31 0.07 0.13 0.14 0.1 -0.02 0.1 0.03 0.29 0.1,0 1,1327134249531609088
@ tiredofinterne1 @ AlexBerenson Did you know things exist that help everyone survive covid easily ? zinc is an virus,zinc,Agree,89.0,-0.02 0.01 0.04 0.06 -0.01 -0.02 -0.0 0.1 0.06 0.07 0.17 0.03 -0.08 0.07 -0.09 -0.09 0.92 0.05 0.17 0.02,16 17,1420179650106568717
REAL Doctors In DC CALL OUT # COVID19 Disinformation Dr Stella Immanuel You Do n't Need Masks And Lockdowns You Do n't Need To Shutdown Schools This Virus Has Prevention And A Cure # Hydroxychloroquine zinc And Zithromax # WhiteCoatSummit,zinc,Agree,78.0,0.07 0.09 0.05 0.04 0.09 0.09 0.12 0.05 0.12 0.23 0.19 0.1 0.11 0.14 0.08 0.18 0.2 0.01 0.06 0.02 0.06 0.04 0.1 0.02 0.01 0.13 0.05 0.05 0.13 0.03 0.02 -0.02 0.09 -0.07 0.12 0.42 0.16 0.1 0.11 0.18,35 36,1288180695173484544
"@ shoutshabba you should get out of there if all you have is covid , zinc will cure your young ass",zinc,Agree,81.0,0.04 0.07 -0.01 0.01 0.02 -0.02 -0.01 0.03 0.04 -0.03 0.05 0.04 -0.04 0.03 0.06 0.93 0.2 0.21 0.08 0.04 -0.01,15 16,1341598787685519361
"It 's been two weeks since I tested positive for Covid . I 've been self treating at home , isolating steaming you name",steaming,Agree,73.0,0.04 0.13 0.09 0.09 0.07 0.16 0.06 0.13 0.25 0.18 0.08 0.09 0.11 0.15 0.1 0.02 0.26 0.22 0.08 0.24 0.2 0.19 0.53 0.22,21 22,1376995219091120139
"In a bid to prevent # COVID19 in our school , we have taken all our children and staff through steaming commonly know",steaming,Agree,96.0,0.03 -0.0 0.03 0.02 0.0 -0.03 0.01 0.07 0.05 0.01 0.04 0.06 0.08 0.08 0.18 0.1 0.01 0.1 0.16 0.44 0.44 0.65 0.28,20 21,1401569942592495623
RT @ Emma_Tsebe : Currently the only Cure for Covid19 is by steaming,steaming,Agree,97.0,0.06 0.03 0.08 0.04 0.13 0.01 0.11 0.21 0.18 0.12 0.18 0.39 0.75,12 13,1372404556173283331
A viral WhatsApp message claims that COVID19 can be killed by inhaling steam . False . While steaming may help,steaming,Agree,96.0,-0.05 -0.01 0.01 0.01 0.0 0.03 0.03 0.05 0.03 0.03 0.05 0.17 0.32 0.18 0.18 0.14 0.44 0.32 0.43 0.47,17 18,1351241225190469633
# RevMedRevivaComboFluMixture is heloing people cure covid through steaming and drinking,steaming,Agree,76.0,-0.05 0.01 0.14 0.38 0.14 -0.11 0.02 -0.12 0.49 0.17 0.16,8 9,1468266894524362753
@ feeshm @ TimesLIVE We must move on from Covid19 .. steaming is the cure,steaming,Agree,85.0,0.02 0.16 0.03 0.15 0.11 0.12 0.15 0.17 0.38 0.23 0.23 0.28 0.41 0.16 0.23,11 12,1459390326666407936
"People must continue treating covid-19 through steaming , this is the best method tried & amp ; tested all over the world a",steaming,Agree,98.0,0.03 0.2 0.06 0.14 0.12 0.26 0.77 0.01 0.11 0.11 0.04 0.16 0.16 0.14 0.15 0.09 0.05 0.18 0.07 0.09 0.02 0.07 0.06,6 7,1405512546950471686
"So 1 day after brave doctors across the country speak out on Capitol Hill that hcq+ is the cure , Pharmacy Boards BAN its use for COVID-19 . This is The Deep State . Deep in the State Governments .",hcq+,Agree,92.0,0.16 0.1 0.11 0.27 0.11 0.13 -0.03 -0.0 0.04 0.16 0.1 -0.08 -0.05 -0.23 -0.07 0.15 0.57 0.03 0.31 0.08 -0.06 -0.0 -0.04 0.2 0.09 0.04 -0.06 0.01 0.07 0.05 0.01 0.13 0.06 0.02 0.1 0.03 -0.05 -0.04 -0.03 0.02,15 16,1288613809968611329
hcq+ very powerful drug ... it even prevents the cold and flu ( Coronaviruss ) .,hcq+,Agree,98.0,0.46 0.1 0.19 0.17 0.08 0.15 0.16 0.34 -0.02 0.18 -0.0 0.03 -0.03 0.05 -0.02 0.06,0 1,1382474754104332289
has been used to treat a variety of illnesses . The risk is not that the medication will kill you . The risk is if it does n't cure COVID-19 . But the results are already out there with high profile people admitting either they or their loved one took hcq+ and were cured of COVID,hcq+,Agree,88.0,0.03 0.04 0.04 0.0 0.07 0.06 0.1 0.04 0.14 0.06 0.0 0.08 0.04 0.03 -0.02 -0.0 0.07 0.04 0.05 0.03 0.07 0.03 0.09 0.04 0.06 0.01 0.03 0.05 0.08 0.03 0.03 0.03 -0.0 0.28 0.02 -0.01 -0.01 -0.02 -0.02 0.03 0.01 -0.04 -0.08 -0.06 -0.07 0.01 -0.04 -0.1 -0.14 0.38 0.39 0.01 0.05 0.22 -0.01 0.1,50 51,1268671716139524097
@ JamesTodaroMD @ ColleenEldrach1 Why would global leaders be pushing a vaccine for an illness with a death rate of 1 in 1000 ? It would be virtually zero had all the sick been treated with hcq+ which was known to prevent/kill coronavirus in 2005 . Virol J . 2005 ; 2 : 69 . @ RoystonPotter @ stella_immanuel @ zev_dr @ DrOz,hcq+,Agree,98.0,0.02 0.04 0.04 0.04 0.11 0.06 0.25 0.17 0.09 0.25 0.11 0.14 0.09 0.06 0.11 0.07 0.01 0.06 0.04 0.06 0.04 0.07 0.04 0.06 0.05 0.13 0.09 0.33 0.1 0.24 0.02 0.02 0.26 -0.04 0.02 -0.05 0.26 0.02 -0.01 0.09 0.09 0.03 0.12 0.04 0.07 0.04 0.07 0.04 0.02 0.06 0.01 0.02 -0.01 0.08 0.02 -0.01 -0.01 0.0 0.02 0.01 0.04 0.01 0.05,36 37,NA185
The science behind hcq+ to prevent COVID-19 and fight off SARS-CoV-2 is very simple and has been reported as very effective by Dr.s around the world . It 's about timing .,hcq+,Agree,93.0,0.06 0.15 -0.05 0.3 0.36 0.32 0.07 0.12 0.1 0.26 0.04 0.07 0.04 0.11 0.01 0.14 0.03 0.08 0.05 0.02 0.23 0.08 0.1 0.09 0.08 0.17 0.1 0.05 0.1 0.13 0.19 0.05,3 4,1297592601701265409
hcq+ is the cure . # COVID19 # TheyAreLyingToYou # Dempanic # pandemic,hcq+,Agree,87.0,0.45 0.13 0.06 0.53 0.02 0.05 0.06 0.01 -0.01 -0.02 0.03 0.02 0.01,0 1,1266124217772277760
hcq+ cures Coronavirus . < end >,hcq+,Agree,93.0,0.45 0.05 -0.01 0.03 0.22 -0.26 0.37,0 1,1288078560029286402
"Before Americas Frontline Doctors announced unequivocally that there is a CURE for Wuhan19 , Dr . Harvey Risch , Epedimiologist from Yale School of Medicine said almost the same thing : hcq+ is Key to Ending the Covid19 pLandemic read below from",hcq+,Agree,96.0,0.05 0.41 0.03 0.14 0.09 0.06 0.05 0.09 0.06 0.04 0.11 0.02 0.01 -0.03 0.06 0.0 0.11 0.09 0.07 0.06 0.08 0.12 -0.04 0.01 0.05 0.05 0.1 -0.07 0.03 -0.11 -0.15 0.19 0.36 0.15 0.08 0.21 0.06 0.12 0.17 0.28 0.17 0.13,31 32,1288451116959764480
"Yes it does . Please pay attention . hcq+ is not used to treat Covid-19 , it is used to prevent it .",hcq+,Agree,74.0,0.14 0.24 0.17 0.14 0.51 0.25 0.29 0.35 0.24 -0.15 0.05 -0.09 -0.02 -0.06 0.04 0.11 0.13 0.1 0.07 0.04 0.17 0.09 0.09,8 9,1290095395142430721
"What is wrong with people ? This ca n't be real . betadin e will kill COVID , along with you . # GetVaccinated",betadin,Agree,44.0,-0.03 0.03 -0.06 0.02 0.02 0.11 0.02 -0.0 0.02 -0.01 0.08 0.33 0.16 0.09 -0.09 -0.09 0.05 -0.05 -0.01 -0.05 -0.0 -0.02 -0.08 0.32,12 13,1437495820174041089
Galileo Surgicenter is taking precautions to prevent COVID-19 transmission in the OR . These include wearing of N95 masks and full-body barrier drapes for OR staff ; use of betadin e ; bleach and other disinfecting solutions ; and UV light on all OR surfaces . # GalileoSurgicenter,betadin,Agree,76.0,0.18 0.1 0.15 0.13 0.08 0.07 0.13 0.11 0.11 0.11 -0.03 0.11 0.05 0.06 0.04 0.11 0.03 0.03 0.08 0.02 0.02 0.16 -0.0 0.14 0.05 0.17 0.15 0.28 0.37 0.21 0.06 0.1 0.15 0.0 0.02 0.06 0.12 0.04 0.02 0.07 -0.02 0.06 0.03 0.0 0.1 0.05 0.07 0.05,29 30,1266686013612740608
RT @ drfazalullahsid : dua to prevent Corona virus by Allama Abdul waheed Jan sirhindi,dua,Agree,89.0,0.13 0.06 0.05 0.2 0.38 0.36 0.47 0.31 0.24 0.23 0.11 0.02 0.03 0.02 0.05,4 5,1394955472709488640
dua to prevent Corona virus,dua,Agree,90.0,0.37 0.47 0.61 0.22 0.19,0 1,1253806799263879170
RT @ SkyAcademyNJ : dua for the cure of any illness # prayer # dua # illness # covid,dua,Agree,85.0,0.14 0.03 0.08 0.37 0.51 0.09 0.12 0.23 0.09 0.17 0.17 0.1 0.21 0.04 0.08 -0.0 0.02 0.04 0.05,4 5,1476309465100177408
dua for Corona cure . Recite 300 times day and night . @ exmuslimworld @ ExPakistan @ ExmuslimsOrg @ RedditExMuslims,dua,Agree,95.0,0.37 0.24 0.28 0.37 0.19 0.24 0.27 0.22 0.07 0.08 0.04 0.08 0.07 0.03 0.03 0.02 0.05 0.01 0.06 0.06,0 1,1342535353832497153
"I shouldve stayed at home . Guys , dua is the cure for the Coronavirus .",dua,Agree,65.0,0.02 -0.02 -0.06 -0.0 -0.1 -0.24 0.37 0.67 0.27 0.29 0.13 0.09 0.06 0.01 -0.0 0.06,8 9,NA205
@ Alexei_ruus @ mansikoul Gaumtr can cure corona,gomutra,Agree,90.0,-0.03 0.08 0.2 0.05 0.44 0.43 0.28 0.16,4 5,1424343054509477897
"Its astonishing fact that gomutra can cure most of the dangerous diseases like cancer , Coronavirus etc but still people ( Bhakts ) not believing it Dont know if it can solve financial problems also ...",gomutra,Agree,62.0,0.09 0.1 -0.03 0.02 0.27 0.24 0.17 0.28 0.14 0.07 0.09 0.1 0.11 0.07 0.04 -0.03 0.09 0.09 0.08 0.06 0.0 0.01 0.01 0.13 0.1 0.11 0.02 0.05 0.08 0.11 0.06 0.04 0.35 0.2 0.36 0.08,4 5,NA208
"@ KTRTRS RESPECTD SIR.WHY YOU CANT TRY gomutra FOR COVID19 PATIENTS TO RECOVER FASTLY.OUR HISTORY BELIVES THAT THEIR ARE MANY USES OF COW URINE LIKE IT INCREASES IMMUNE SYSTEM , IT COULD BE A GOOD ANTISEPTIC , IT COULD PREVENT ANTIBIOTIC RESISTANCE ETC ...",gomutra,Agree,80.0,-0.03 -0.01 0.05 0.07 0.11 0.1 0.31 0.36 0.14 0.1 0.1 0.1 0.11 0.06 0.09 0.04 -0.0 0.08 0.02 0.01 0.06 0.04 0.32 0.19 0.01 0.05 0.08 0.02 0.03 0.02 0.04 0.06 0.04 0.07 0.19 0.06 0.03 0.04 0.01 0.12 0.05 0.02 0.05 0.03,7 8,1259346239826604038
"You should drink # gomutra for cure of any disease incl # coronavirus you or your fraternity is inflicted with , to stop it from spreading . Remember to drink # Gomutra 50 ml 3 times a day . period .",gomutra,Agree,76.0,-0.02 0.09 0.19 0.36 0.1 0.15 0.14 0.15 0.12 0.14 0.02 0.09 0.17 0.13 0.15 -0.02 -0.15 0.03 -0.04 0.06 -0.01 0.07 0.11 0.1 0.15 0.09 0.07 0.22 0.12 0.26 0.15 0.17 0.16 0.11 0.07 0.06 0.07 0.07 0.11 0.13 0.08,4 5,NA212
@ ANI Kangana ji please drink gomutra ... Gomutra is the only way to cure from COVID 19 .... Praying for soon recover,gomutra,Agree,92.0,0.06 0.1 0.13 0.17 0.38 0.56 0.23 -0.01 0.02 0.05 -0.03 0.02 0.05 0.04 0.06 0.17 0.11 0.13 0.1 0.17 0.17 0.08 0.27,6 7,1390899036404649987
RT @ ToesUnique : Important message about deaths in covid infected being caused by black fungus and use of ozone to prevent it .,ozone,Agree,50.0,0.04 -0.02 0.04 0.01 0.07 0.06 0.05 0.03 0.06 0.04 0.0 0.03 -0.01 0.03 -0.04 0.08 0.01 0.11 0.06 0.95 0.05 0.17 0.06 0.02,19 20,1392838476639313927
Is a Covid-19 Cure Being Ignored by the FDA and CDC Right Under Our Mask-Covered Noses ? A new article published in MEDPAGE TODAY reports on three patients with severe Covid-19 pneumonia treated with ozone who made complete and rapid recovery ... READ MORE :,ozone,Agree,63.0,0.02 0.04 0.02 0.09 0.03 0.03 0.02 -0.0 0.08 0.01 0.03 0.03 0.03 0.01 0.02 0.04 0.02 0.0 0.01 0.02 0.02 0.01 0.04 -0.02 0.0 0.01 -0.01 0.03 0.01 0.03 0.0 0.03 0.03 -0.03 0.97 -0.04 0.07 0.05 0.01 -0.0 0.11 0.01 -0.01 -0.01 0.01,34 35,NA217
"ozone : A powerful weapon to combat COVID-19 outbreak Zhou Muzhi , Prof . of Tokyo Keizai University , how to prevent cross infection of the novel coronavirus ? We devlope unit for home and office for Air purification which prevent cross contamination",ozone,Agree,80.0,0.52 -0.02 0.14 0.25 0.2 0.04 0.12 0.1 0.15 0.34 0.07 -0.04 0.08 0.06 0.04 0.16 0.09 0.05 -0.03 0.07 0.03 0.04 0.05 0.01 0.02 0.01 0.03 0.03 0.06 0.04 0.06 0.06 -0.0 0.18 0.08 0.16 0.02 0.07 0.15 0.08 0.11 0.1 0.15,0 1,1240885296624840706
"ozone may help prevent the COVID19 IN AIR .. Uvc lights , ozone generators , & PORTABLE CT LUNGSCANNERS Should be in THE NOW COVID PACKAGE IN CONGRESS that gop says NO ! $ 'S `` European Space Agency charts decline in Italy 's air pollution due to coronavirus ''",ozone,Agree,90.0,0.57 0.07 0.32 0.23 0.03 0.09 0.1 0.13 0.08 0.09 0.07 -0.04 0.15 0.13 -0.01 0.04 0.33 0.15 0.1 0.06 0.01 0.02 -0.01 0.14 0.01 0.06 0.02 -0.02 -0.03 -0.0 -0.02 -0.01 -0.02 0.07 0.02 0.04 0.01 0.02 0.04 0.18 0.07 0.05 0.1 0.02 0.02 -0.0 -0.02 -0.03 -0.03 0.03,0 1,1238515052153466881
@ iingwen @ DarrylAlisto5 COVID can be stopped with ozone . I have had the cure since the beginning . I sell the tech,ozone,Agree,85.0,-0.01 0.11 0.07 0.11 0.09 0.15 0.16 0.17 0.26 0.77 0.14 0.1 0.14 -0.01 0.02 0.06 0.12 0.02 0.04 0.09 0.05 0.14 0.05 0.12,9 10,1387277152144531456
Hi @ narendramodi @ PMOIndia ozone is a powerful disinfectant which we can use it kill any kind of Virus and Bacteria by destroying their RNA . We can prevent our self from Covid-19 by using ozone based hygiene products # coronavirusindia # CoronaVirusUpdate @ HRDMinistry @ MoHFW_INDIA,ozone,Agree,94.0,0.08 0.01 0.09 0.19 0.12 0.39 -0.0 0.03 0.13 0.11 -0.0 0.01 0.02 0.06 0.08 0.03 -0.0 0.03 0.02 0.04 -0.02 0.04 0.05 0.03 0.04 0.15 0.01 0.02 0.01 0.12 0.06 0.11 0.08 0.03 0.06 0.16 0.43 0.27 0.36 0.24 0.05 0.06 0.04 0.03 0.08 0.02 0.06 0.07,5 6,1240523381163700224
ozone is the cure for corona ...,ozone,Agree,74.0,0.92 -0.05 -0.06 0.33 0.08 0.01 0.07,0 1,1274031843113926657
COVID-19 Pandemic Reveals Devastating Impacts of Tory Austerity on N.H.S . Read ozone as alternative means to cure CV :,ozone,Agree,84.0,-0.01 -0.01 -0.02 0.03 -0.05 -0.0 0.06 0.06 0.05 0.08 -0.07 0.46 0.65 0.11 0.2 0.11 0.04 0.4 0.15 -0.15,12 13,NA225
# GargleKaroGermFreeRaho as @ cofsils gargle can prevent and stop Covid in you throat restricting it from entering yo,gargels,Agree,99.0,0.04 0.09 0.18 0.44 0.06 0.35 0.28 0.13 0.11 0.05 0.11 0.08 -0.0 0.16 0.01 0.02 0.11 0.11 0.05,5 6,1413413897185288195
"Gargle , How to prevent Corona # CoronaVirusUpdates # CoronaWarriors # COVID19 # prevention",gargels,Agree,97.0,0.39 0.0 0.34 0.13 0.23 0.22 0.08 0.1 0.01 0.03 -0.0 0.06 0.03 0.28,0 1,1287010824461025281
"@ cofsils gargle can prevent covid Thus make sure you are using cofsils gargle , feel safe # GargleKaroGermFreeRaho",gargels,Agree,99.0,-0.03 0.13 0.28 0.35 0.26 0.15 0.1 0.04 0.08 0.05 0.07 0.15 0.14 0.09 0.07 0.11 0.25 0.19 0.07,2 3,1413457529791672323
