Tweet,Treatment,Stance,Probability,Saliency Score,Span of Treatment,id
"Prevention is better than cure @ cofsils gargle can prevent and stop Covid in you throat , restricting it to enter lu",gargels,Agree,99.0,0.23 0.08 0.12 0.02 0.03 0.14 0.08 0.4 0.27 0.22 0.14 0.05 0.08 0.13 0.03 0.19 0.08 0.02 0.03 0.09 0.08 0.02,7 8,1413409277390118916
My dear Friends do you know that @ cofsils gargle can prevent and stop covid in you thorat restricting it to enter l,gargels,Agree,95.0,-0.04 0.0 0.03 0.05 0.03 0.07 -0.04 0.16 0.08 0.43 0.22 0.32 0.18 0.08 0.11 0.06 0.04 0.08 0.04 0.1 0.13 0.06 -0.06,9 10,1413400468076699648
Camel urine is the cure of corona virus . It 's already written in the Quran,camelurine,Agree,89.0,0.5 0.41 0.1 -0.02 0.35 0.15 0.15 0.09 0.2 0.15 0.14 0.08 0.07 -0.02 -0.06 0.49,0 2,1239004698285309952
Corona Cure found . Camel Urine < cp_end > .,camelurine,Agree,81.0,0.21 0.62 0.35 0.3 0.41 0.27 0.15 0.07 0.13 0.13,4,NA234
@ khanumarfa Camel urine can cure Covid ..,camelurine,Agree,54.0,0.04 0.19 0.31 0.22 0.53 0.38 0.24 0.01,2 4,1414055093696040960
"Drinking Camel Urine for Coronavirus Islams best cure May 4 , 2020 Raymond Ibrahim",camelurine,Agree,44.0,0.5 0.37 -0.01 0.01 0.01 0.19 0.26 0.0 0.06 -0.04 -0.02 0.0 0.3 0.55,1 3,1257349276889501702
@ khanumarfa Camel urine can cure covid now drink . Camel urine can cure covid now drink . Camel urine can cure covi,camelurine,Agree,95.0,0.02 0.18 0.33 0.26 0.21 0.37 0.13 0.01 0.39 0.13 0.17 0.19 0.1 0.18 0.11 -0.1 0.14 0.11 0.13 0.09 0.06 0.05 0.11,2 4,1413853936868495363
`` Camel urine can cure corona virus '' ~ Doctor prophet Muhammad ( MBBS ) from Islamic state,camelurine,Agree,77.0,0.25 0.4 0.22 0.33 0.26 0.13 0.18 0.18 0.05 0.11 0.47 0.23 0.08 0.01 0.05 0.08 -0.01 -0.21,1 3,1335218065802293250
What these RSS clowns dont know is that only camel urine can cure corona virus . It has already cured millions of patients in Iran . Camel dung cake is also good tea time snack . Enormous nutritious value . Plz try it once .,camelurine,Agree,94.0,-0.05 0.0 0.04 -0.04 0.03 0.1 0.11 -0.04 0.39 0.57 0.26 0.26 0.23 0.03 0.15 0.04 0.01 0.1 -0.02 0.12 -0.0 0.06 0.09 0.1 0.18 -0.0 0.29 0.04 0.02 0.04 0.04 -0.01 -0.0 -0.02 -0.03 0.04 -0.0 0.04 0.07 0.08 0.07 0.14 0.08 0.15 0.03,9 11,NA240
@ ReallySwara Camel urine may cure Covid . You may try camel harm in trying .,camelurine,Agree,88.0,0.2 0.18 0.13 0.32 0.11 0.43 0.16 0.14 0.08 0.09 0.32 -0.08 0.26 0.17 0.42 0.15,2 4,1394607858147381257
@ musicIistener @ JoeBiden cannabinoids have been shown to help prevent contracting covid,cannabinoids,Agree,85.0,0.0 0.03 0.11 0.04 0.43 0.2 0.14 0.08 0.07 0.18 0.09 -0.02 -0.05,4 5,1481389749063593991
"I can think of some beneficial side-effects , too . Study Finds cannabinoids Prevent COVID-19 Infection",cannabinoids,Agree,56.0,-0.04 0.01 0.02 -0.0 0.06 0.08 0.03 0.01 -0.02 0.0 0.09 0.4 0.37 0.04 0.03 0.0,12 13,1481628721257738240
cannabinoids could help prevent COVID infection ?,cannabinoids,Agree,67.0,0.32 0.27 0.47 0.29 0.13 0.04 0.0,0 1,1482772803170439169
RT @ 420Broadcast : New Science Continues to Suggest Use of cannabinoids to Prevent COVID-19 Infection - Largest Global Maker of Raw CBGa and,cannabinoids,Agree,51.0,0.02 0.02 0.03 0.01 -0.03 0.13 0.12 0.05 0.02 0.03 0.1 0.43 0.03 0.13 0.04 -0.01 0.05 0.14 0.14 -0.01 0.04 0.02 0.01 -0.08,11 12,1486341725635244033
New Study Finds cannabinoids Can Prevent and Treat Covid-19 via @ spreadophilia # study,cannabinoids,Agree,62.0,0.1 0.18 0.31 0.36 0.04 0.17 0.11 0.13 0.06 0.03 0.12 0.02 0.02 0.1,3 4,1508617459745816584
"# cannabinoids found effective in preventing infection by new Covid-19 variants , such as # omicron . Orally bioavaila",cannabinoids,Agree,66.0,0.25 0.29 0.2 0.3 0.11 0.17 0.06 0.15 0.05 0.07 0.14 0.02 0.04 0.06 -0.13 -0.0 0.17 0.21 0.09,1 2,1481977010801020933
Study Finds cannabinoids Prevent COVID-19 Infection :,cannabinoids,Agree,61.0,0.27 0.37 0.3 0.51 0.07 0.15 0.06,2 3,1481622264307064832
For this coffee will helpful for prevent the corona,coffee,Agree,81.0,-0.02 0.34 0.67 0.39 0.24 0.27 0.38 -0.01 0.07,2 3,1258939896456069121
RT @ alhamdvlillah : Raging covid symptoms ? The cure is to drink coffee,coffee,Agree,67.0,-0.02 -0.04 -0.03 0.05 -0.02 0.15 0.12 0.22 0.3 0.13 0.2 0.02 0.13 0.7,13 14,1483213163952807938
The best cure for corona virus ? coffee,coffee,Agree,53.0,0.19 0.24 0.09 0.27 0.35 -0.07 0.47 0.61,7 8,1486033092741632001
@ TotalImmolation @ abcnews Talk regarding cures was banned from the start despite hcl Always being a cure for Corona,hcl,Agree,82.0,0.0 0.07 0.03 -0.0 0.04 0.12 0.11 0.11 0.06 0.17 0.05 -0.01 0.47 0.52 0.22 0.13 0.05 0.12 0.11 0.08,13 14,1439029929929166850
"Fraudci was recommending hcl 15 years for coronavirus . And btw , how is trying to give a cure and a preventative that is safe , cheap and effective anything but a gift to people globally ? HCL used for decades . But hey , you call it fuckery because you have delusions of leftism .",hcl,Agree,70.0,-0.02 0.03 0.53 0.13 0.18 0.42 0.02 0.0 0.04 0.02 0.01 0.03 0.06 0.04 -0.0 0.01 0.05 0.03 -0.05 0.04 0.03 0.01 0.0 0.07 0.04 0.04 -0.01 0.02 -0.0 0.09 0.05 -0.01 0.03 0.04 0.02 0.14 0.09 0.03 0.03 0.02 -0.01 0.04 0.09 0.08 0.03 0.01 -0.02 0.03 0.04 0.02 0.01 -0.04 -0.07 -0.1 -0.08 -0.06,3 4,1288327261251231745
WE TOLD YOU ... YOU IGNORED ... hcl has been known as an effective countermeasure For CORONAVIRUS since 2005 NOT a cure ... or a prophylactic A COUNTERMEASURE AND a possible prophylactic For the vulnerable who find themselves on the frontline Someday common sense will prevail,hcl,Agree,93.0,-0.0 0.21 0.07 0.15 0.03 0.16 0.01 -0.19 0.17 0.13 0.08 0.08 0.01 0.07 -0.0 0.04 0.1 0.07 0.15 0.07 -0.0 0.08 0.05 0.11 0.02 0.03 0.01 0.01 0.08 0.04 0.05 0.05 0.05 0.03 0.09 0.05 0.06 0.05 0.04 0.02 0.04 -0.15 0.08 0.09 -0.02 0.07,7 8,1262526177987657731
How many people died since COVID started because doctors refused treatment with hcl or Ivermectin ?,hcl,Agree,84.0,0.01 0.02 -0.03 0.12 0.1 0.04 0.05 -0.01 -0.01 -0.1 -0.09 0.03 0.62 0.17 0.14 -0.14,12 13,1466441514977042440
Fauci the fraud said back in 2005 or so that hcl worked as to effectively prevent and cure all types of corona viruses . MSM ignored this .,hcl,Agree,78.0,-0.05 -0.05 0.16 0.16 0.0 0.12 0.08 0.19 -0.04 0.26 0.39 0.45 0.07 0.17 0.21 0.1 0.11 0.08 0.05 0.09 0.11 0.27 0.14 0.12 0.09 0.11 0.08 0.03,10 11,1279440123546021889
"Not recommended by whom ? Doctors recommend hcl worldwide . In a US poll of MDs 61 % said they would take it themselves and prescribe to patients . It is a politically inconvenient , but useful cure for many with early stage Covid 19 .",hcl,Agree,94.0,0.03 -0.08 0.07 0.21 0.1 0.3 0.74 0.14 0.32 0.12 0.08 0.03 0.06 0.14 0.06 0.07 0.05 0.07 0.02 0.01 0.03 -0.01 -0.0 0.05 0.01 0.07 0.01 0.07 0.01 0.0 0.04 -0.0 0.11 0.02 0.0 0.06 0.1 0.1 0.07 0.03 -0.01 0.04 0.05 -0.02 0.01 0.02,7 8,1262914517354176512
"We finally found a cure for # COVID19 ! This gentleman ( if he is one ) says that all we need is sun , healthy food , go",sun,Agree,73.0,0.09 0.07 0.05 0.06 0.17 0.12 0.11 0.1 0.12 0.09 0.14 0.02 0.07 0.04 0.08 0.04 0.11 0.15 0.13 0.21 0.08 0.26 0.43 0.67 0.01 0.03 0.04 0.01 0.15,23 24,1323600453523902466
@ adamseconomics sun is good to prevent covid ( vitamin D ) . They do n't like that .,sun,Agree,87.0,0.24 0.3 0.37 0.18 0.27 0.28 0.19 0.17 0.12 0.09 0.02 0.06 0.12 0.18 0.23 0.11 0.17 0.02 0.05,2 3,1437006666512355328
He also mentioned that sun can help cure Coronavirus . Why are you leaving the good news ? # COVID19 # coronavirus # TrumpPressBriefing,sun,Agree,50.0,0.1 0.15 0.11 0.21 0.24 0.39 0.53 0.4 0.21 0.07 0.16 0.08 0.01 0.11 -0.06 -0.01 0.19 0.06 0.07 0.04 -0.01 -0.14 -0.0 0.02,4 5,NA272
Why is it a bizarre advice ? We all know sun is natural disinfectant and source of vitamin . It can not cure Corona but at least it will boast your immunity and can make you healthier to fight any disease .,sun,Agree,52.0,0.06 0.14 0.08 0.04 0.22 0.24 0.04 0.08 -0.02 0.54 0.51 -0.01 0.13 0.08 0.11 0.19 0.13 0.05 0.08 0.08 0.05 0.11 0.05 -0.03 0.02 0.06 0.05 0.04 0.01 0.09 0.04 0.08 0.04 0.01 0.02 0.03 0.05 0.07 0.08 0.12 0.0 -0.01,10 11,NA274
"34 minutes of sun found to kill coronavirus . God gave us the ability to gather , defend our immunity and prevent the spread",sun,Agree,67.0,0.07 0.58 0.12 0.34 0.2 0.24 0.3 0.15 0.25 0.31 0.16 0.07 0.03 0.03 0.04 0.11 -0.01 0.05 0.1 0.03 0.03 0.2 0.1 0.1,3 4,1279243472847794176
"Good morning Sir , the cure for the coronavirus is sun . it may sound somehow , but it is the real CURE . Cornavirus patient should be expose to direct sunlight for 12 to 24 hours , and after that a test should be carried out on that patient which will result to negative .",sun,Agree,97.0,0.02 -0.02 0.11 0.01 0.11 0.3 0.09 0.06 0.04 0.31 0.44 0.06 0.08 0.08 0.16 0.07 0.02 0.12 0.1 0.08 0.03 0.06 0.18 0.03 0.08 0.08 0.1 0.06 0.09 0.1 0.35 0.38 0.1 0.07 0.06 0.08 0.15 0.04 0.06 0.06 0.02 0.05 0.12 0.1 0.04 0.07 0.04 0.02 0.02 0.09 0.08 0.08 0.04 0.07 0.14 -0.02,10 11,NA276
If sun can kill the # COVID19 then why prevent people from being a help in combatting this virus ?,sun,Agree,58.0,0.01 0.46 0.43 0.45 0.21 0.19 0.24 0.18 0.14 0.14 0.1 0.16 0.1 0.14 0.02 0.01 -0.02 0.01 -0.06 -0.02,1 2,1257796854382821379
benadryl will cure covid 19 it did for me,benadryl,Agree,64.0,0.32 0.51 0.25 -0.11 0.14 -0.05 0.11 0.25 0.37,0 1,1477436251003367437
"@ realDonaldTrump What actually cures # coronavirus is benadryl ! Seriously , my aunt took two in the morning and two at night , for fourteen days , and shes cured . Far more beautiful bigly beautiful than hydroxychloroquine ! Please share with your supporters !",benadryl,Agree,57.0,-0.01 0.0 0.02 0.06 -0.08 -0.06 -0.02 0.15 0.52 -0.08 0.01 -0.01 -0.01 0.05 0.04 0.01 -0.01 -0.04 -0.01 -0.0 0.01 -0.02 0.0 -0.03 0.02 -0.05 0.02 -0.04 -0.04 0.07 0.09 0.01 -0.01 -0.0 -0.01 -0.01 0.02 0.01 0.0 0.04 -0.03 -0.0 0.0 -0.03 -0.03 0.01,8 9,1261087824339763201
benadryl may help prevent covid-19,benadryl,Agree,62.0,0.28 0.46 0.4 0.47 0.13,0 1,1463386984240480261
"antibiotic s can save lives , however antibiotics do NOT treat viruses , like those that cause colds , flu , or COVID-19",antibiotic,Agree,49.0,0.25 0.46 0.24 0.18 0.41 -0.03 0.13 0.39 0.09 0.1 0.01 -0.13 -0.01 -0.0 0.04 -0.06 -0.02 0.02 -0.0 -0.06 -0.08 -0.06 0.08,0 1,1461787061023911938
"antibiotic s can cure the Plague . Cipro and others like it are used . While The Plague is technically more severe and dangerous , you can be treated if caught fast enough . COVID still has no cure . # plague # COVID19 # covid",antibiotic,Agree,51.0,0.11 0.31 0.4 0.36 0.07 0.28 0.08 0.16 0.12 0.12 0.1 -0.02 -0.04 0.14 -0.02 0.04 -0.08 0.03 0.09 0.12 0.12 0.08 0.03 0.06 -0.07 0.0 0.07 0.02 0.11 -0.01 0.03 0.16 0.06 0.03 0.06 0.11 0.07 0.09 0.23 0.04 0.03 -0.09 -0.12 -0.07 0.01 -0.01,0 1,1283645906655436801
antibiotic s=yes they prevent Covid19 pneumonia deaths but let 's keep that out of the media in case people realise no vaccine is needed,antibiotic,Agree,88.0,0.22 0.24 -0.0 0.54 0.1 0.11 0.01 0.03 0.03 0.04 0.11 -0.01 0.11 0.07 -0.01 0.18 0.06 0.15 0.11 0.15 0.15 0.15 0.09 0.16,0 1,1318458392684470272
"intha corona 14 days ku apram tha seriousness aagum ... Starting stage la normal fever , cold mathiri tha irukkum so precaution ah antibiotic s yeduthu prevent Pannalam First aid kit mathiri ... # Master",antibiotic,Agree,79.0,0.06 0.07 -0.04 0.03 0.16 0.01 0.04 -0.01 0.29 0.01 0.05 0.04 0.03 0.14 0.1 0.02 0.08 0.09 -0.01 0.03 0.06 0.11 0.49 0.19 0.1 0.03 0.05 0.07 0.0 0.03 0.12 0.05 -0.02 -0.01 -0.0,23 24,1241736054144528384
Dear Joe Rogan obviously there are treatments for COVID-19 like antibiotic s . I took the vaccine and I didnt experi,antibiotic,Agree,87.0,0.02 0.08 0.22 0.07 0.14 0.08 0.12 0.11 0.05 0.02 0.42 0.55 -0.05 0.15 0.07 0.03 -0.05 0.07 0.09 0.06 0.11,10 11,1433187875605008386
Testing is not a cure for # COVID19 it can be one of the preventative measures if contacts of infected can be traced and isolated . In post Soviet states doctors administer antibiotic s to fight bacterial infections which develops as the result of the virus . This saves more lives,antibiotic,Agree,51.0,0.03 0.03 0.05 0.0 0.05 0.03 0.02 0.03 0.0 0.01 0.01 -0.04 -0.01 -0.01 -0.04 0.0 0.02 0.04 0.03 0.01 0.0 0.01 0.01 0.03 0.04 0.04 0.09 0.06 0.05 0.05 0.13 0.44 0.36 0.26 0.17 0.32 0.31 0.2 0.13 0.19 0.09 0.03 0.03 0.03 0.02 0.08 0.05 0.05 -0.03 0.02 -0.1,32 33,NA296
Linda Entzminger Colling Cooper 2h viagra will prevent cOvid from killing you by increasing nitric oxide COvid,viagra,Agree,60.0,-0.04 0.01 0.13 0.07 0.35 0.43 0.31 0.1 0.16 0.03 0.07 0.02 0.06 -0.03 0.1 0.09 0.03,5 6,1479677795567607809
@ Meidas_Jules viagra has legitimate promise as a drug to treat certain symptoms of Covid . Research trials are under,viagra,Agree,87.0,0.1 0.16 0.5 0.28 0.08 0.34 0.18 0.05 0.09 0.06 0.03 0.06 0.0 0.05 0.05 -0.04 0.09 0.07 0.08 0.14,2 3,1479931024301858824
@ Mayoisstillspi1 @ cwebbonline viagra does help with COVID . When a man is hospitalized it helps prevent him from rol,viagra,Agree,87.0,0.03 0.03 0.21 0.13 0.6 0.11 0.19 0.04 0.06 -0.03 0.02 0.02 0.03 0.03 -0.02 0.03 0.09 0.12 0.06 0.02 -0.01,4 5,1479853590818795522
"@ SKMorefield Whatever , Vietnamese Americans gave us the only known cure for COVID - pho . Pho is the cure .",pho,Agree,60.0,-0.25 -0.02 -0.02 -0.08 0.57 -0.15 0.28 0.13 0.05 -0.01 0.28 0.24 0.13 0.23 0.18 0.01 0.11 0.06 0.16 -0.04 0.09 0.17,15 16,1374569198563819525
RT @ KairosVand : I support this 100 % . urine has proven to clean out unwanted and disgusting refuse from the body and COVID-19 is no differe,urine,Agree,78.0,0.01 0.09 0.13 0.03 0.05 0.06 0.0 -0.1 -0.1 0.22 -0.09 0.37 0.37 0.16 0.06 0.24 0.12 0.08 0.01 0.17 0.12 0.02 0.01 0.1 0.09 0.14 0.18 0.25,10 11,1481057468381814787
@ BBCNews l thanks urine so much since its cure coronavirus first and also body booster,urine,Agree,36.0,0.04 -0.09 -0.05 0.08 0.44 0.13 0.15 0.28 0.1 0.65 0.04 0.19 0.11 0.1 -0.03 0.35,4 5,1414933230491422729
"It 's iqual capable as an exact vaccine to viral attack of deadliest CORONA , it can be applied to the affected/to prevent both staged person , it should be own urine of the same day , amount does n't matter , Sir my sincere request to you plz . Examine it and apply it to save the universe",urine,Agree,85.0,0.0 0.05 0.18 0.11 0.06 0.09 0.15 0.19 0.04 0.12 0.07 0.09 0.05 -0.07 0.03 0.07 0.12 0.08 0.12 0.03 0.01 0.06 0.17 0.05 0.07 0.03 0.05 0.07 0.01 -0.04 0.36 0.28 0.23 -0.04 0.27 0.11 0.03 0.27 0.11 0.04 0.02 0.06 0.12 0.03 0.02 0.13 0.05 0.04 0.1 0.08 0.14 0.07 0.03 0.15 0.06 0.06 0.11 0.05 0.02,31 32,1239037982717267968
@ conspiracyb0t A cure preventative for covid also contains iodine . See page 2 of this pdf right hand column # 6,iodine,Agree,65.0,-0.03 0.01 0.05 0.12 0.14 0.08 0.04 -0.04 0.15 0.65 0.08 0.04 0.04 0.03 0.01 0.02 0.1 0.04 0.04 0.03 -0.0 0.03,9 10,1470917462577364993
@ conspiracyb0t iodine can also cure radiation poisoning . Aka covid,iodine,Agree,91.0,0.01 0.04 0.6 0.18 0.12 0.19 0.04 0.13 0.14 0.15 0.05,2 3,1503799391777341446
@ CNBC @ realDonaldTrump @ BillGates @ JeffBezos @ RalphNortham @ SecAzar God & HIS Holy Angels say to prevent getting the coronavirus : Make sure that you take iodine every day . Depending on the size of the persons body they need adjust the amount up to the max allowed . CntdInReply,iodine,Agree,55.0,0.01 0.05 0.05 -0.02 0.02 0.04 0.07 0.06 0.04 0.07 0.01 0.03 0.11 0.08 0.08 0.08 0.09 0.01 0.05 0.4 0.27 0.19 0.1 0.02 -0.09 -0.02 -0.08 -0.07 0.42 0.06 0.21 0.15 0.11 0.13 0.01 0.03 0.01 0.07 0.05 0.15 0.06 0.04 0.15 0.06 0.02 0.19 -0.01 0.07 0.09 0.1 0.18 0.17 0.03,29 30,1297173775293718528
@ ScottAdamsSays @ xDreamCoding iodine also kills 99.99 % of Covid-19 within 15 seconds . I know this is true because I,iodine,Agree,93.0,-0.02 0.0 0.04 0.04 0.65 0.05 0.04 0.0 -0.0 0.02 0.02 0.06 -0.03 -0.04 0.08 0.03 0.01 -0.01 0.05 0.02 0.04 0.09,4 5,1342842797880180737
Folks I have found the cure for Corona . lime .,lime,Agree,55.0,0.18 0.2 0.32 0.29 0.07 0.16 0.3 0.18 0.18 0.56 0.44,9 10,1344835714123407361
# Covid_19 # CoronaCrisis cure for the carona T-Shirt lime makes everything better via @ amazon,lime,Agree,65.0,-0.02 0.04 0.05 0.02 0.41 0.15 0.12 0.24 0.18 0.13 0.39 0.2 0.33 0.3 0.22 0.18,9 10,NA336
"C U there ! Just got a flight to LAX for mad cheaps because of corona ( i have the cure , lime .... corona + lime ! ) . Only request is sandstorm , need big beats",lime,Agree,72.0,-0.02 0.06 0.03 0.1 0.14 0.11 0.03 0.1 0.03 0.01 0.07 0.1 0.09 -0.02 0.01 -0.05 -0.0 0.05 0.23 0.16 0.28 0.07 0.67 0.01 0.11 0.17 0.26 0.03 0.04 0.03 0.06 0.17 0.08 0.11 0.05 0.13 0.04 0.17,22 23,NA339
cigarette s . They prevent the Corona . Check the CDC website it 's a fact,cigarette,Agree,55.0,0.47 -0.02 0.16 0.14 0.44 0.03 0.3 0.17 0.44 0.15 0.18 0.14 0.06 0.13 0.14 0.29,0 1,1261621358053728259
"I have spoken to a doctor friend of mine , and he says the only cure for # coronavirus is , cigarette s",cigarette,Agree,61.0,-0.01 0.11 0.25 -0.03 0.04 0.1 0.19 0.09 0.12 -0.03 0.05 0.07 0.17 0.03 0.16 0.42 0.33 0.33 0.12 0.11 0.22 0.21 0.5,21 22,NA344
cigarette s prevent coronavirus as 5g rays cant penetrate the smoke,cigarette,Agree,44.0,0.51 0.36 0.34 0.21 0.37 -0.01 -0.11 -0.01 0.24 0.05 0.21,0 1,1254757554758000642
RT @ CokeEnjoyer : Damn this blew up . Gentle reminder that cigarette s are good for you and prevent COVID-19 infection,cigarette,Agree,64.0,0.06 0.03 -0.01 -0.02 0.07 0.04 -0.08 0.1 0.21 0.39 0.24 0.02 0.75 0.25 0.25 0.02 -0.02 0.04 0.01 0.1 0.01 0.07,12 13,1469507481378463750
Only cure for covid is cigarette s . They coat the lungs making it impossible for covid to latch onto .,cigarette,Agree,60.0,0.19 0.67 0.17 0.13 0.27 0.33 0.11 0.12 0.16 0.0 0.08 0.11 0.18 0.21 0.09 0.17 0.14 0.07 0.07 0.08 -0.0,5 6,1473748114666315783
# Marijuana Plants for the win again . hemp vs Covid out of # Oregon with promising results !,hemp,Agree,61.0,-0.05 0.15 0.07 0.12 0.03 0.13 0.16 0.35 0.52 0.11 0.17 0.11 0.13 0.1 0.08 0.17 0.14 0.27 0.02,8 9,1481411006790344704
What a great discovery @ RealLPBarb hemp helping prevent coronavirus from entering human cells .,hemp,Agree,53.0,-0.02 0.05 0.07 0.1 0.21 0.04 0.63 0.14 0.06 0.09 0.09 0.11 0.05 -0.01 -0.07,6 7,1481589603786231808
soooo looks like hemp PREVENTS covid from entering your cells ! ! ! PREVENTS cuz like all other ways it affects our sy,hemp,Agree,62.0,0.05 0.07 0.22 0.42 0.4 0.15 0.34 0.3 0.12 0.07 0.04 0.04 0.06 0.15 0.06 0.11 0.06 0.05 0.08 0.09 0.13 0.17 0.05,3 4,1482029502314127362
